step,timestamp
announce_received_service13672e06,3629
announce_received_servicec6b43085,3639
announce_received_service8e4a5847,3649
announce_received_servicef7264272,3659
announce_received_service5394c30f,3669
announce_received_serviceea041a4f,3679
announce_received_service94858ace,3691
announce_received_service94eb2ecf,3701
announce_received_service98bb6ecf,3712
announce_received_service72b4dc41,3724
announce_received_service0b98c3bb,3735
announce_received_service6d86545c,3745
announce_received_service5e2e69f8,3757
announce_received_servicece61b292,3772
announce_received_service52ace2fd,3790
announce_received_service956ad885,3810
announce_received_service03d47ec7,3826
announce_received_service8cf9b718,3839
announce_received_service0791e96c,3854
announce_received_service41870a90,3866
announce_received_service19bdfbc3,3878
announce_received_service471a15d6,3892
announce_received_servicec0243927,3903
announce_received_serviced59c5a89,3914
required_announces_received,3915
bid_offer_sent_service13672e06,4284
bid_offer_sent_servicec6b43085,4417
bid_offer_sent_service8e4a5847,4516
bid_offer_sent_servicef7264272,4627
bid_offer_sent_service5394c30f,4711
bid_offer_sent_serviceea041a4f,4801
bid_offer_sent_service94858ace,4898
bid_offer_sent_service94eb2ecf,5003
bid_offer_sent_service98bb6ecf,5090
bid_offer_sent_service72b4dc41,5180
bid_offer_sent_service0b98c3bb,5271
bid_offer_sent_service6d86545c,5355
bid_offer_sent_service5e2e69f8,5460
bid_offer_sent_servicece61b292,5579
bid_offer_sent_service52ace2fd,5681
bid_offer_sent_service956ad885,5770
bid_offer_sent_service03d47ec7,5854
bid_offer_sent_service8cf9b718,5958
bid_offer_sent_service0791e96c,6059
bid_offer_sent_service41870a90,6171
bid_offer_sent_service19bdfbc3,6286
bid_offer_sent_service471a15d6,6388
bid_offer_sent_servicec0243927,6489
bid_offer_sent_serviced59c5a89,6582
all_bid_offers_sent,6583
winner_received_service03d47ec7,13894
winner_received_service5394c30f,13907
winner_received_service8e4a5847,13921
winner_received_servicec6b43085,13936
winner_received_service956ad885,13949
winner_received_service6d86545c,13962
winner_received_service72b4dc41,13973
winner_received_service94eb2ecf,13987
winner_received_service0b98c3bb,14000
winner_received_servicef7264272,14012
winner_received_service8cf9b718,14023
winner_received_service94858ace,14035
winner_received_servicece61b292,14048
winner_received_serviceea041a4f,14062
winner_received_service5e2e69f8,14077
winner_received_service98bb6ecf,14090
winner_received_service19bdfbc3,14103
winner_received_service0791e96c,14115
winner_received_service52ace2fd,14127
winner_received_service41870a90,14139
winner_received_serviced59c5a89,14150
winner_received_service471a15d6,14161
winner_received_service13672e06,14173
winner_received_servicec0243927,14184
all_winners_received,14184
other_provider_choosen_service13672e06,14202
other_provider_choosen_servicec6b43085,14216
other_provider_choosen_service8e4a5847,14230
other_provider_choosen_servicef7264272,14243
other_provider_choosen_service5394c30f,14257
other_provider_choosen_serviceea041a4f,14270
other_provider_choosen_service94858ace,14283
other_provider_choosen_service94eb2ecf,14296
other_provider_choosen_service98bb6ecf,14314
other_provider_choosen_service72b4dc41,14331
other_provider_choosen_service0b98c3bb,14345
other_provider_choosen_service6d86545c,14359
other_provider_choosen_service5e2e69f8,14372
other_provider_choosen_servicece61b292,14384
other_provider_choosen_service52ace2fd,14397
other_provider_choosen_service956ad885,14409
other_provider_choosen_service03d47ec7,14425
other_provider_choosen_service8cf9b718,14437
other_provider_choosen_service0791e96c,14451
other_provider_choosen_service41870a90,14465
other_provider_choosen_service19bdfbc3,14482
other_provider_choosen_service471a15d6,14499
other_provider_choosen_servicec0243927,14521
other_provider_choosen_serviced59c5a89,14537
no_wins,14537
