step,timestamp
announce_received_service628e0287,1352
announce_received_servicebda536f5,1365
announce_received_serviceecd7cf08,1378
announce_received_servicece9cd5d3,1391
announce_received_serviced3f009cd,1405
announce_received_service665ccc99,1421
announce_received_servicebf1812e8,1433
announce_received_service10984ac1,1446
announce_received_service4f5da559,1458
announce_received_service5f70dfe2,1470
announce_received_serviced23c1c8a,1481
announce_received_service50dd0677,1491
announce_received_service91e84d96,1503
announce_received_service6fb2e154,1515
announce_received_service49b43169,1526
announce_received_servicee1d6fa36,1537
announce_received_service3a297fbe,1548
announce_received_service3954e3ce,1558
announce_received_service266eab53,1568
announce_received_service0ad98020,1579
announce_received_service05c18ed5,1590
announce_received_service79ce4a95,1603
announce_received_servicebc74ba80,1631
announce_received_service9e2346a5,6042
required_announces_received,6042
bid_offer_sent_service628e0287,6367
bid_offer_sent_servicebda536f5,6495
bid_offer_sent_serviceecd7cf08,6594
bid_offer_sent_servicece9cd5d3,6701
bid_offer_sent_serviced3f009cd,6790
bid_offer_sent_service665ccc99,6895
bid_offer_sent_servicebf1812e8,6997
bid_offer_sent_service10984ac1,7139
bid_offer_sent_service4f5da559,7254
bid_offer_sent_service5f70dfe2,7351
bid_offer_sent_serviced23c1c8a,7471
bid_offer_sent_service50dd0677,7577
bid_offer_sent_service91e84d96,7733
bid_offer_sent_service6fb2e154,7863
bid_offer_sent_service49b43169,7974
bid_offer_sent_servicee1d6fa36,8084
bid_offer_sent_service3a297fbe,8189
bid_offer_sent_service3954e3ce,8288
bid_offer_sent_service266eab53,8402
bid_offer_sent_service0ad98020,8501
bid_offer_sent_service05c18ed5,8605
bid_offer_sent_service79ce4a95,8709
bid_offer_sent_servicebc74ba80,8808
bid_offer_sent_service9e2346a5,8915
all_bid_offers_sent,8916
winner_received_servicee1d6fa36,16311
winner_received_service3a297fbe,16338
winner_received_service3954e3ce,16353
winner_received_service266eab53,16366
winner_received_service0ad98020,16380
winner_received_service05c18ed5,16394
winner_received_service79ce4a95,16406
winner_received_servicebc74ba80,16418
winner_received_service9e2346a5,16430
winner_received_serviceecd7cf08,16711
winner_received_servicebda536f5,16727
winner_received_service4f5da559,16738
winner_received_service50dd0677,16751
winner_received_serviced23c1c8a,16762
winner_received_service10984ac1,16781
winner_received_servicece9cd5d3,16791
winner_received_service665ccc99,16801
winner_received_servicebf1812e8,16810
winner_received_service5f70dfe2,16823
winner_received_service91e84d96,16836
winner_received_serviced3f009cd,16849
winner_received_service628e0287,16862
winner_received_service6fb2e154,16875
winner_received_service49b43169,16891
all_winners_received,16891
other_provider_choosen_service628e0287,16910
other_provider_choosen_servicebda536f5,16925
other_provider_choosen_serviceecd7cf08,16939
other_provider_choosen_servicece9cd5d3,16957
other_provider_choosen_serviced3f009cd,16971
other_provider_choosen_service665ccc99,16985
other_provider_choosen_servicebf1812e8,17002
other_provider_choosen_service10984ac1,17023
other_provider_choosen_service4f5da559,17040
other_provider_choosen_service5f70dfe2,17055
other_provider_choosen_serviced23c1c8a,17073
other_provider_choosen_service50dd0677,17090
other_provider_choosen_service91e84d96,17117
other_provider_choosen_service6fb2e154,17142
other_provider_choosen_service49b43169,17165
other_provider_choosen_servicee1d6fa36,17185
other_provider_choosen_service3a297fbe,17204
other_provider_choosen_service3954e3ce,17218
other_provider_choosen_service266eab53,17231
other_provider_choosen_service0ad98020,17242
other_provider_choosen_service05c18ed5,17255
other_provider_choosen_service79ce4a95,17270
other_provider_choosen_servicebc74ba80,17284
other_provider_choosen_service9e2346a5,17296
no_wins,17296
