step,timestamp
announce_received_service53882149,1818
announce_received_servicee8ad1e23,1836
announce_received_service08b324a3,1852
announce_received_serviceed6e8101,1873
announce_received_service7b9d678e,1886
announce_received_servicec8f4578e,1901
announce_received_service97f56924,1914
announce_received_service74442206,1927
announce_received_service6c5c59ae,1942
announce_received_service2c25a7c0,1955
announce_received_service7c676ff8,1978
announce_received_service58443bed,1992
announce_received_servicee98cbad9,2006
announce_received_service7724026d,2019
announce_received_servicef9c78dd5,2032
announce_received_servicebcd8690e,2049
announce_received_service84cbd7a7,2068
announce_received_service9180d926,2088
announce_received_service819ca541,2105
announce_received_service73857449,2123
announce_received_servicec351b00a,2142
announce_received_service73f1cdf0,2155
announce_received_serviceeb9dae64,2176
announce_received_service7a13210f,2195
required_announces_received,2196
bid_offer_sent_service53882149,2606
bid_offer_sent_servicee8ad1e23,2742
bid_offer_sent_service08b324a3,2863
bid_offer_sent_serviceed6e8101,3012
bid_offer_sent_service7b9d678e,3144
bid_offer_sent_servicec8f4578e,3282
bid_offer_sent_service97f56924,3393
bid_offer_sent_service74442206,3534
bid_offer_sent_service6c5c59ae,3667
bid_offer_sent_service2c25a7c0,3800
bid_offer_sent_service7c676ff8,3940
bid_offer_sent_service58443bed,4057
bid_offer_sent_servicee98cbad9,4179
bid_offer_sent_service7724026d,4325
bid_offer_sent_servicef9c78dd5,4507
bid_offer_sent_servicebcd8690e,4642
bid_offer_sent_service84cbd7a7,4773
bid_offer_sent_service9180d926,4897
bid_offer_sent_service819ca541,4996
bid_offer_sent_service73857449,5139
bid_offer_sent_servicec351b00a,5261
bid_offer_sent_service73f1cdf0,5418
bid_offer_sent_serviceeb9dae64,5555
bid_offer_sent_service7a13210f,5729
all_bid_offers_sent,5730
winner_received_servicec351b00a,11643
winner_received_service73f1cdf0,11674
winner_received_serviceeb9dae64,11696
winner_received_service7a13210f,11714
winner_received_service58443bed,11977
winner_received_service08b324a3,11994
winner_received_serviceed6e8101,12005
winner_received_servicee8ad1e23,12015
winner_received_service2c25a7c0,12028
winner_received_service7c676ff8,12039
winner_received_servicee98cbad9,12050
winner_received_servicec8f4578e,12061
winner_received_service53882149,12070
winner_received_service7724026d,12084
winner_received_service97f56924,12099
winner_received_service74442206,12111
winner_received_service7b9d678e,12121
winner_received_service84cbd7a7,12131
winner_received_service6c5c59ae,12144
winner_received_servicef9c78dd5,12180
winner_received_servicebcd8690e,12199
winner_received_service73857449,12219
winner_received_service9180d926,12235
winner_received_service819ca541,12247
all_winners_received,12247
deployment_start_service53882149,12262
deployment_finished_service53882149,13137
confirm_deployment_sent_service53882149,13230
deployment_start_servicee8ad1e23,13257
deployment_finished_servicee8ad1e23,13941
confirm_deployment_sent_servicee8ad1e23,14063
deployment_start_service08b324a3,14087
deployment_finished_service08b324a3,14780
confirm_deployment_sent_service08b324a3,14888
deployment_start_serviceed6e8101,14911
deployment_finished_serviceed6e8101,15558
confirm_deployment_sent_serviceed6e8101,15633
deployment_start_service7b9d678e,15656
deployment_finished_service7b9d678e,16726
confirm_deployment_sent_service7b9d678e,16828
deployment_start_servicec8f4578e,16847
deployment_finished_servicec8f4578e,17618
confirm_deployment_sent_servicec8f4578e,17689
deployment_start_service97f56924,17719
deployment_finished_service97f56924,18414
confirm_deployment_sent_service97f56924,18479
deployment_start_service74442206,18499
deployment_finished_service74442206,19214
confirm_deployment_sent_service74442206,19317
deployment_start_service6c5c59ae,19343
deployment_finished_service6c5c59ae,20166
confirm_deployment_sent_service6c5c59ae,20234
deployment_start_service2c25a7c0,20256
deployment_finished_service2c25a7c0,21273
confirm_deployment_sent_service2c25a7c0,21473
deployment_start_service7c676ff8,21500
deployment_finished_service7c676ff8,22392
confirm_deployment_sent_service7c676ff8,22484
deployment_start_service58443bed,22507
deployment_finished_service58443bed,23287
confirm_deployment_sent_service58443bed,23369
deployment_start_servicee98cbad9,23394
deployment_finished_servicee98cbad9,24168
confirm_deployment_sent_servicee98cbad9,24270
deployment_start_service7724026d,24299
deployment_finished_service7724026d,25218
confirm_deployment_sent_service7724026d,25302
deployment_start_servicef9c78dd5,25321
deployment_finished_servicef9c78dd5,26054
confirm_deployment_sent_servicef9c78dd5,26303
deployment_start_servicebcd8690e,26332
deployment_finished_servicebcd8690e,27165
confirm_deployment_sent_servicebcd8690e,27235
deployment_start_service84cbd7a7,27258
deployment_finished_service84cbd7a7,28094
confirm_deployment_sent_service84cbd7a7,28189
deployment_start_service9180d926,28210
deployment_finished_service9180d926,29069
confirm_deployment_sent_service9180d926,29192
deployment_start_service819ca541,29236
deployment_finished_service819ca541,30023
confirm_deployment_sent_service819ca541,30101
deployment_start_service73857449,30123
deployment_finished_service73857449,30906
confirm_deployment_sent_service73857449,30982
deployment_start_servicec351b00a,30998
deployment_finished_servicec351b00a,31794
confirm_deployment_sent_servicec351b00a,31871
deployment_start_service73f1cdf0,31898
deployment_finished_service73f1cdf0,32738
confirm_deployment_sent_service73f1cdf0,32811
deployment_start_serviceeb9dae64,32830
deployment_finished_serviceeb9dae64,33655
confirm_deployment_sent_serviceeb9dae64,33730
deployment_start_service7a13210f,33749
deployment_finished_service7a13210f,34544
confirm_deployment_sent_service7a13210f,34624
all_confirm_deployment_sent,34624
