step,timestamp
announce_received_service2d379692,4303
announce_received_service89c0f5f7,4318
announce_received_service6bc2c7a4,4336
announce_received_servicefb6e606d,4348
announce_received_service30252a47,4361
announce_received_servicee2286944,4374
announce_received_service07e4f198,4386
announce_received_servicef09cbbb0,4401
announce_received_service8cd7fb16,4413
announce_received_serviced638450e,4427
announce_received_servicef23c7e13,4439
announce_received_servicef4c413e4,4451
announce_received_serviceefe35603,4463
announce_received_service519768e5,4474
announce_received_servicec5b8181d,4486
announce_received_service559f4f19,4496
announce_received_service79b08c72,4510
announce_received_service208fb9c2,4521
announce_received_service81a09379,4532
announce_received_service976b2573,4544
announce_received_service475213ab,4555
announce_received_serviceca26d120,4566
announce_received_service8ebf34ca,4580
announce_received_service5a60923e,4593
required_announces_received,4593
bid_offer_sent_service2d379692,4946
bid_offer_sent_service89c0f5f7,5055
bid_offer_sent_service6bc2c7a4,5183
bid_offer_sent_servicefb6e606d,5291
bid_offer_sent_service30252a47,5395
bid_offer_sent_servicee2286944,5518
bid_offer_sent_service07e4f198,5609
bid_offer_sent_servicef09cbbb0,5715
bid_offer_sent_service8cd7fb16,5821
bid_offer_sent_serviced638450e,5930
bid_offer_sent_servicef23c7e13,6037
bid_offer_sent_servicef4c413e4,6130
bid_offer_sent_serviceefe35603,6251
bid_offer_sent_service519768e5,6376
bid_offer_sent_servicec5b8181d,6484
bid_offer_sent_service559f4f19,6622
bid_offer_sent_service79b08c72,6761
bid_offer_sent_service208fb9c2,6864
bid_offer_sent_service81a09379,6982
bid_offer_sent_service976b2573,7075
bid_offer_sent_service475213ab,7209
bid_offer_sent_serviceca26d120,7346
bid_offer_sent_service8ebf34ca,7466
bid_offer_sent_service5a60923e,7572
all_bid_offers_sent,7572
winner_received_service976b2573,14300
winner_received_service475213ab,14321
winner_received_serviceca26d120,14335
winner_received_service8ebf34ca,14348
winner_received_service5a60923e,14359
winner_received_service79b08c72,14623
winner_received_service6bc2c7a4,14636
winner_received_service89c0f5f7,14650
winner_received_service2d379692,14662
winner_received_servicef23c7e13,14674
winner_received_service07e4f198,14684
winner_received_service8cd7fb16,14694
winner_received_serviced638450e,14703
winner_received_servicee2286944,14714
winner_received_service30252a47,14724
winner_received_serviceefe35603,14741
winner_received_servicec5b8181d,14760
winner_received_servicef4c413e4,14780
winner_received_servicefb6e606d,14797
winner_received_service81a09379,14808
winner_received_service208fb9c2,14819
winner_received_service559f4f19,14829
winner_received_service519768e5,14839
winner_received_servicef09cbbb0,14849
all_winners_received,14849
other_provider_choosen_service2d379692,14863
other_provider_choosen_service89c0f5f7,14882
other_provider_choosen_service6bc2c7a4,14896
other_provider_choosen_servicefb6e606d,14909
other_provider_choosen_service30252a47,14922
other_provider_choosen_servicee2286944,14934
other_provider_choosen_service07e4f198,14946
other_provider_choosen_servicef09cbbb0,14985
other_provider_choosen_service8cd7fb16,15002
other_provider_choosen_serviced638450e,15018
other_provider_choosen_servicef23c7e13,15033
other_provider_choosen_servicef4c413e4,15049
other_provider_choosen_serviceefe35603,15064
other_provider_choosen_service519768e5,15079
other_provider_choosen_servicec5b8181d,15094
other_provider_choosen_service559f4f19,15108
other_provider_choosen_service79b08c72,15122
other_provider_choosen_service208fb9c2,15134
other_provider_choosen_service81a09379,15145
other_provider_choosen_service976b2573,15156
other_provider_choosen_service475213ab,15168
other_provider_choosen_serviceca26d120,15179
other_provider_choosen_service8ebf34ca,15190
other_provider_choosen_service5a60923e,15207
no_wins,15207
