step,timestamp
announce_received_service492f9e63,3119
announce_received_service03271be7,3153
announce_received_serviced830a7d4,3175
announce_received_service2e84286d,3197
announce_received_service3fca69cc,3217
announce_received_service6a8570d6,3236
announce_received_service1a6185b8,3269
announce_received_service297819d6,3292
announce_received_serviced5197400,3313
announce_received_service2dcacc4c,3339
announce_received_serviceae9708da,3365
announce_received_service0d25b365,3384
announce_received_serviceb9db54b8,3406
announce_received_service0bbe181f,3426
announce_received_service06d7fcf3,3448
announce_received_service648c1745,3473
announce_received_service183479b8,3492
announce_received_service23b4a8d2,3509
announce_received_service4f5c22f7,3531
announce_received_service1bf92d82,3552
announce_received_service8301366f,3569
announce_received_servicec79627c6,3587
announce_received_service6e52d3c9,3616
announce_received_servicedd196b62,3643
required_announces_received,3644
bid_offer_sent_service492f9e63,4068
bid_offer_sent_service03271be7,4253
bid_offer_sent_serviced830a7d4,4405
bid_offer_sent_service2e84286d,4559
bid_offer_sent_service3fca69cc,4724
bid_offer_sent_service6a8570d6,4874
bid_offer_sent_service1a6185b8,5031
bid_offer_sent_service297819d6,5191
bid_offer_sent_serviced5197400,5357
bid_offer_sent_service2dcacc4c,5483
bid_offer_sent_serviceae9708da,5594
bid_offer_sent_service0d25b365,5733
bid_offer_sent_serviceb9db54b8,5920
bid_offer_sent_service0bbe181f,6071
bid_offer_sent_service06d7fcf3,6210
bid_offer_sent_service648c1745,6374
bid_offer_sent_service183479b8,6516
bid_offer_sent_service23b4a8d2,6671
bid_offer_sent_service4f5c22f7,6829
bid_offer_sent_service1bf92d82,6982
bid_offer_sent_service8301366f,7114
bid_offer_sent_servicec79627c6,7268
bid_offer_sent_service6e52d3c9,7438
bid_offer_sent_servicedd196b62,7654
all_bid_offers_sent,7654
winner_received_serviceae9708da,12993
winner_received_service0d25b365,13037
winner_received_serviceb9db54b8,13058
winner_received_service0bbe181f,13081
winner_received_service06d7fcf3,13098
winner_received_service648c1745,13116
winner_received_service183479b8,13137
winner_received_service23b4a8d2,13156
winner_received_service2e84286d,13521
winner_received_service03271be7,13540
winner_received_service297819d6,13579
winner_received_service1a6185b8,13596
winner_received_service6a8570d6,13610
winner_received_service2dcacc4c,13624
winner_received_serviced5197400,13639
winner_received_service492f9e63,13671
winner_received_servicec79627c6,17564
winner_received_service6e52d3c9,17585
winner_received_servicedd196b62,17599
winner_received_serviced830a7d4,17843
winner_received_service4f5c22f7,17865
winner_received_service1bf92d82,17886
winner_received_service8301366f,17907
winner_received_service3fca69cc,17939
all_winners_received,17939
other_provider_choosen_service492f9e63,17964
other_provider_choosen_service03271be7,17982
other_provider_choosen_serviced830a7d4,17997
other_provider_choosen_service2e84286d,18013
other_provider_choosen_service3fca69cc,18030
other_provider_choosen_service6a8570d6,18045
other_provider_choosen_service1a6185b8,18061
other_provider_choosen_service297819d6,18082
other_provider_choosen_serviced5197400,18098
other_provider_choosen_service2dcacc4c,18112
other_provider_choosen_serviceae9708da,18130
other_provider_choosen_service0d25b365,18161
other_provider_choosen_serviceb9db54b8,18181
other_provider_choosen_service0bbe181f,18197
other_provider_choosen_service06d7fcf3,18212
other_provider_choosen_service648c1745,18229
other_provider_choosen_service183479b8,18250
other_provider_choosen_service23b4a8d2,18269
other_provider_choosen_service4f5c22f7,18287
other_provider_choosen_service1bf92d82,18304
other_provider_choosen_service8301366f,18325
other_provider_choosen_servicec79627c6,18344
other_provider_choosen_service6e52d3c9,18374
other_provider_choosen_servicedd196b62,18389
no_wins,18389
