step,timestamp
announce_received_service3c2daa22,4121
announce_received_serviceede64019,4135
announce_received_service9fabbd4c,4154
announce_received_service06e85a17,4170
announce_received_servicec5becddf,4183
announce_received_service1f233c2b,4197
announce_received_service293dc45c,4211
announce_received_servicef7c22475,4231
announce_received_service1b26f0eb,4245
announce_received_service0ba7ca13,4258
announce_received_service093d17c0,4271
announce_received_service0d7571a8,4286
announce_received_servicee938a7f3,4301
announce_received_service0b1f78e5,4325
announce_received_service27c04d80,4340
announce_received_service335f63d2,4358
announce_received_servicee7e2dfdc,4372
announce_received_service88d413aa,4390
announce_received_serviceef4f6dc6,4407
announce_received_service5a63e58f,4423
announce_received_service303af89f,4442
announce_received_service48a3699b,4461
announce_received_serviceceba2f9f,4475
announce_received_servicee2a90fc2,4497
required_announces_received,4497
bid_offer_sent_service3c2daa22,4857
bid_offer_sent_serviceede64019,4971
bid_offer_sent_service9fabbd4c,5124
bid_offer_sent_service06e85a17,5263
bid_offer_sent_servicec5becddf,5393
bid_offer_sent_service1f233c2b,5532
bid_offer_sent_service293dc45c,5655
bid_offer_sent_servicef7c22475,5776
bid_offer_sent_service1b26f0eb,5897
bid_offer_sent_service0ba7ca13,6043
bid_offer_sent_service093d17c0,6183
bid_offer_sent_service0d7571a8,6339
bid_offer_sent_servicee938a7f3,6501
bid_offer_sent_service0b1f78e5,6634
bid_offer_sent_service27c04d80,6759
bid_offer_sent_service335f63d2,6882
bid_offer_sent_servicee7e2dfdc,7023
bid_offer_sent_service88d413aa,7151
bid_offer_sent_serviceef4f6dc6,7314
bid_offer_sent_service5a63e58f,7436
bid_offer_sent_service303af89f,7553
bid_offer_sent_service48a3699b,7667
bid_offer_sent_serviceceba2f9f,7790
bid_offer_sent_servicee2a90fc2,7903
all_bid_offers_sent,7903
winner_received_service06e85a17,14703
winner_received_serviceede64019,14719
winner_received_service9fabbd4c,14734
winner_received_service0d7571a8,14754
winner_received_service303af89f,14769
winner_received_servicec5becddf,14788
winner_received_service5a63e58f,14810
winner_received_servicef7c22475,14831
winner_received_service293dc45c,14853
winner_received_servicee2a90fc2,14872
winner_received_service0ba7ca13,14887
winner_received_service48a3699b,14905
winner_received_service335f63d2,14918
winner_received_service1b26f0eb,14946
winner_received_service88d413aa,14959
winner_received_serviceceba2f9f,14971
winner_received_service0b1f78e5,14985
winner_received_service093d17c0,14999
winner_received_servicee7e2dfdc,15015
winner_received_service1f233c2b,15037
winner_received_servicee938a7f3,15057
winner_received_service27c04d80,15073
winner_received_service3c2daa22,15088
winner_received_serviceef4f6dc6,15110
all_winners_received,15110
other_provider_choosen_service3c2daa22,15135
other_provider_choosen_serviceede64019,15159
other_provider_choosen_service9fabbd4c,15175
other_provider_choosen_service06e85a17,15193
other_provider_choosen_servicec5becddf,15217
other_provider_choosen_service1f233c2b,15250
other_provider_choosen_service293dc45c,15267
other_provider_choosen_servicef7c22475,15283
other_provider_choosen_service1b26f0eb,15301
other_provider_choosen_service0ba7ca13,15314
other_provider_choosen_service093d17c0,15328
other_provider_choosen_service0d7571a8,15343
other_provider_choosen_servicee938a7f3,15363
other_provider_choosen_service0b1f78e5,15376
other_provider_choosen_service27c04d80,15390
other_provider_choosen_service335f63d2,15408
other_provider_choosen_servicee7e2dfdc,15424
other_provider_choosen_service88d413aa,15438
other_provider_choosen_serviceef4f6dc6,15455
other_provider_choosen_service5a63e58f,15474
other_provider_choosen_service303af89f,15486
other_provider_choosen_service48a3699b,15502
other_provider_choosen_serviceceba2f9f,15514
other_provider_choosen_servicee2a90fc2,15528
no_wins,15528
