step,timestamp
announce_received_servicef0875757,5825
announce_received_serviced5635473,5839
announce_received_serviceddac0c73,5851
announce_received_service228031d7,5862
announce_received_service8c5606cb,5873
announce_received_service23fc2dd4,5884
announce_received_service8f6f37a7,5895
announce_received_serviceb65b6ce0,5908
announce_received_service489992f5,5920
announce_received_service675e2541,5932
announce_received_service1115d405,5944
announce_received_service44d94371,5963
announce_received_service269b6224,5976
announce_received_service54978c92,5986
announce_received_serviced3cebcd5,5997
announce_received_service1d4f1c37,6016
announce_received_servicee6583f68,6029
announce_received_service53bbce1c,6042
announce_received_service1cbd5851,6051
announce_received_service5916ee13,6061
announce_received_service2d7cb918,6071
announce_received_service7dd9d0a1,6080
announce_received_service2c18f609,6091
announce_received_service50432120,6101
required_announces_received,6102
bid_offer_sent_servicef0875757,6420
bid_offer_sent_serviced5635473,6540
bid_offer_sent_serviceddac0c73,6652
bid_offer_sent_service228031d7,6788
bid_offer_sent_service8c5606cb,6918
bid_offer_sent_service23fc2dd4,7025
bid_offer_sent_service8f6f37a7,7133
bid_offer_sent_serviceb65b6ce0,7257
bid_offer_sent_service489992f5,7360
bid_offer_sent_service675e2541,7480
bid_offer_sent_service1115d405,7589
bid_offer_sent_service44d94371,7745
bid_offer_sent_service269b6224,7867
bid_offer_sent_service54978c92,7976
bid_offer_sent_serviced3cebcd5,8087
bid_offer_sent_service1d4f1c37,8221
bid_offer_sent_servicee6583f68,8347
bid_offer_sent_service53bbce1c,8466
bid_offer_sent_service1cbd5851,8587
bid_offer_sent_service5916ee13,8694
bid_offer_sent_service2d7cb918,8809
bid_offer_sent_service7dd9d0a1,8906
bid_offer_sent_service2c18f609,9021
bid_offer_sent_service50432120,9113
all_bid_offers_sent,9114
winner_received_service50432120,15760
winner_received_serviced5635473,16006
winner_received_service228031d7,16019
winner_received_serviceddac0c73,16030
winner_received_service269b6224,16040
winner_received_service1115d405,16052
winner_received_service489992f5,16063
winner_received_service8c5606cb,16075
winner_received_serviceb65b6ce0,16086
winner_received_service54978c92,16097
winner_received_service675e2541,16108
winner_received_service23fc2dd4,16119
winner_received_service5916ee13,16130
winner_received_service44d94371,16140
winner_received_serviced3cebcd5,16151
winner_received_service7dd9d0a1,16163
winner_received_service8f6f37a7,16174
winner_received_service2d7cb918,16185
winner_received_service2c18f609,16196
winner_received_service1cbd5851,16210
winner_received_service53bbce1c,16221
winner_received_servicee6583f68,16233
winner_received_service1d4f1c37,16247
winner_received_servicef0875757,16266
all_winners_received,16266
other_provider_choosen_servicef0875757,16288
other_provider_choosen_serviced5635473,16313
other_provider_choosen_serviceddac0c73,16333
other_provider_choosen_service228031d7,16351
other_provider_choosen_service8c5606cb,16367
other_provider_choosen_service23fc2dd4,16382
other_provider_choosen_service8f6f37a7,16399
other_provider_choosen_serviceb65b6ce0,16413
other_provider_choosen_service489992f5,16429
other_provider_choosen_service675e2541,16442
other_provider_choosen_service1115d405,16457
other_provider_choosen_service44d94371,16469
other_provider_choosen_service269b6224,16483
other_provider_choosen_service54978c92,16501
other_provider_choosen_serviced3cebcd5,16518
other_provider_choosen_service1d4f1c37,16539
other_provider_choosen_servicee6583f68,16554
other_provider_choosen_service53bbce1c,16567
other_provider_choosen_service1cbd5851,16580
other_provider_choosen_service5916ee13,16594
other_provider_choosen_service2d7cb918,16609
other_provider_choosen_service7dd9d0a1,16624
other_provider_choosen_service2c18f609,16639
other_provider_choosen_service50432120,16652
no_wins,16652
