step,timestamp
announce_received_service284a00d8,5547
announce_received_service0c178760,5561
announce_received_service58ad1997,5576
announce_received_service00513166,5590
announce_received_service9d6442e2,5603
announce_received_servicef358bc1f,5616
announce_received_servicee399ee14,5633
announce_received_service853be770,5645
announce_received_service35a568f5,5657
announce_received_service53993478,5668
announce_received_service5b396a39,5680
announce_received_service433e9e13,5693
announce_received_service4d828f72,5711
announce_received_service922b70e9,5728
announce_received_service48eb5477,5743
announce_received_service869c7c3d,5758
announce_received_servicea99c4c67,5774
announce_received_serviceb384f066,5788
announce_received_service522370a2,5805
announce_received_servicec4d83f1e,5818
announce_received_service43ddc250,5832
announce_received_service4cb6d258,5860
announce_received_service838a0a6b,5876
announce_received_servicee986f58d,5889
required_announces_received,5890
bid_offer_sent_service284a00d8,6229
bid_offer_sent_service0c178760,6354
bid_offer_sent_service58ad1997,6494
bid_offer_sent_service00513166,6603
bid_offer_sent_service9d6442e2,6708
bid_offer_sent_servicef358bc1f,6886
bid_offer_sent_servicee399ee14,6993
bid_offer_sent_service853be770,7110
bid_offer_sent_service35a568f5,7229
bid_offer_sent_service53993478,7334
bid_offer_sent_service5b396a39,7470
bid_offer_sent_service433e9e13,7597
bid_offer_sent_service4d828f72,7731
bid_offer_sent_service922b70e9,7852
bid_offer_sent_service48eb5477,7990
bid_offer_sent_service869c7c3d,8106
bid_offer_sent_servicea99c4c67,8228
bid_offer_sent_serviceb384f066,8338
bid_offer_sent_service522370a2,8484
bid_offer_sent_servicec4d83f1e,8592
bid_offer_sent_service43ddc250,8718
bid_offer_sent_service4cb6d258,8834
bid_offer_sent_service838a0a6b,8953
bid_offer_sent_servicee986f58d,9127
all_bid_offers_sent,9127
winner_received_service522370a2,15738
winner_received_servicec4d83f1e,15755
winner_received_service43ddc250,15771
winner_received_service4cb6d258,15786
winner_received_service838a0a6b,15799
winner_received_servicee986f58d,15812
winner_received_service284a00d8,16081
winner_received_service0c178760,16099
winner_received_service58ad1997,16117
winner_received_service9d6442e2,16134
winner_received_servicee399ee14,16149
winner_received_service00513166,16164
winner_received_service853be770,16184
winner_received_servicef358bc1f,16199
winner_received_service922b70e9,16211
winner_received_service5b396a39,16234
winner_received_service433e9e13,16259
winner_received_service35a568f5,16279
winner_received_service4d828f72,16300
winner_received_service53993478,16319
winner_received_service869c7c3d,16345
winner_received_service48eb5477,16365
winner_received_serviceb384f066,16384
winner_received_servicea99c4c67,16404
all_winners_received,16404
other_provider_choosen_service284a00d8,16427
other_provider_choosen_service0c178760,16454
other_provider_choosen_service58ad1997,16475
other_provider_choosen_service00513166,16492
other_provider_choosen_service9d6442e2,16507
other_provider_choosen_servicef358bc1f,16524
other_provider_choosen_servicee399ee14,16541
other_provider_choosen_service853be770,16557
other_provider_choosen_service35a568f5,16574
other_provider_choosen_service53993478,16605
other_provider_choosen_service5b396a39,16627
other_provider_choosen_service433e9e13,16651
other_provider_choosen_service4d828f72,16671
other_provider_choosen_service922b70e9,16682
other_provider_choosen_service48eb5477,16694
other_provider_choosen_service869c7c3d,16707
other_provider_choosen_servicea99c4c67,16719
other_provider_choosen_serviceb384f066,16730
other_provider_choosen_service522370a2,16743
other_provider_choosen_servicec4d83f1e,16756
other_provider_choosen_service43ddc250,16769
other_provider_choosen_service4cb6d258,16784
other_provider_choosen_service838a0a6b,16799
other_provider_choosen_servicee986f58d,16812
no_wins,16812
