step,timestamp
announce_received_service01ea4f75,5181
announce_received_service4dd5eb50,5194
announce_received_service26d3ca78,5205
announce_received_serviced8f71152,5217
announce_received_serviceedd57671,5228
announce_received_service280c3f39,5240
announce_received_service4f821ddb,5259
announce_received_service51374869,5278
announce_received_servicebc2c2371,5296
announce_received_service068d97cb,5309
announce_received_service0d05f9a1,5328
announce_received_service92bd6a5d,5340
announce_received_service653fc33c,5354
announce_received_servicedf6291e7,5367
announce_received_service28679730,5387
announce_received_servicee59e1f2f,5399
announce_received_service085dbc9f,5410
announce_received_service52260568,5421
announce_received_service6fe7b56f,5433
announce_received_serviced541f54c,5444
announce_received_service067007b7,5454
announce_received_serviceaec88fa1,5464
announce_received_service3aedbc93,5475
announce_received_serviceec06436a,5485
required_announces_received,5485
bid_offer_sent_service01ea4f75,5863
bid_offer_sent_service4dd5eb50,5975
bid_offer_sent_service26d3ca78,6099
bid_offer_sent_serviced8f71152,6244
bid_offer_sent_serviceedd57671,6377
bid_offer_sent_service280c3f39,6504
bid_offer_sent_service4f821ddb,6629
bid_offer_sent_service51374869,6745
bid_offer_sent_servicebc2c2371,6858
bid_offer_sent_service068d97cb,6970
bid_offer_sent_service0d05f9a1,7105
bid_offer_sent_service92bd6a5d,7244
bid_offer_sent_service653fc33c,7391
bid_offer_sent_servicedf6291e7,7520
bid_offer_sent_service28679730,7658
bid_offer_sent_servicee59e1f2f,7778
bid_offer_sent_service085dbc9f,7874
bid_offer_sent_service52260568,7994
bid_offer_sent_service6fe7b56f,8126
bid_offer_sent_serviced541f54c,8239
bid_offer_sent_service067007b7,8353
bid_offer_sent_serviceaec88fa1,8471
bid_offer_sent_service3aedbc93,8606
bid_offer_sent_serviceec06436a,8729
all_bid_offers_sent,8730
winner_received_servicedf6291e7,15049
winner_received_service28679730,15080
winner_received_servicee59e1f2f,15107
winner_received_service085dbc9f,15128
winner_received_service52260568,15146
winner_received_service6fe7b56f,15158
winner_received_serviced541f54c,15170
winner_received_service067007b7,15179
winner_received_serviceaec88fa1,15189
winner_received_service3aedbc93,15200
winner_received_serviceec06436a,15210
winner_received_service4dd5eb50,15488
winner_received_service26d3ca78,15505
winner_received_serviced8f71152,15524
winner_received_service01ea4f75,15544
winner_received_service653fc33c,15560
winner_received_service0d05f9a1,15571
winner_received_service068d97cb,15581
winner_received_servicebc2c2371,15591
winner_received_service51374869,15600
winner_received_serviceedd57671,15610
winner_received_service280c3f39,15620
winner_received_service4f821ddb,15629
winner_received_service92bd6a5d,15642
all_winners_received,15642
other_provider_choosen_service01ea4f75,15654
other_provider_choosen_service4dd5eb50,15669
other_provider_choosen_service26d3ca78,15681
other_provider_choosen_serviced8f71152,15693
other_provider_choosen_serviceedd57671,15704
other_provider_choosen_service280c3f39,15717
other_provider_choosen_service4f821ddb,15729
other_provider_choosen_service51374869,15741
other_provider_choosen_servicebc2c2371,15753
other_provider_choosen_service068d97cb,15765
other_provider_choosen_service0d05f9a1,15776
other_provider_choosen_service92bd6a5d,15787
other_provider_choosen_service653fc33c,15798
other_provider_choosen_servicedf6291e7,15809
other_provider_choosen_service28679730,15821
other_provider_choosen_servicee59e1f2f,15832
other_provider_choosen_service085dbc9f,15847
other_provider_choosen_service52260568,15864
other_provider_choosen_service6fe7b56f,15875
other_provider_choosen_serviced541f54c,15888
other_provider_choosen_service067007b7,15899
other_provider_choosen_serviceaec88fa1,15910
other_provider_choosen_service3aedbc93,15928
other_provider_choosen_serviceec06436a,15941
no_wins,15941
