step,timestamp
announce_received_service48e85059,1222
announce_received_serviceee061d03,1246
announce_received_service6c0d3135,1274
announce_received_serviced4bf8129,1295
announce_received_servicedd0ad32b,1312
announce_received_service6f041118,1330
announce_received_servicec716ac70,1347
announce_received_service611e303f,1364
announce_received_servicea472e9a9,1380
announce_received_service1828d02e,1395
announce_received_servicefff8a9e4,1408
announce_received_servicefa2f62da,1423
announce_received_service39869752,1444
announce_received_service1cf70724,1466
announce_received_servicee8725de6,1496
announce_received_service5010691c,1515
announce_received_service5a32b500,1533
announce_received_servicef887ec0c,1554
announce_received_service4faf093b,1569
announce_received_servicee503aa84,1594
announce_received_service632128af,5986
announce_received_service482cbb9f,6000
announce_received_servicebcc21aa6,6014
announce_received_service0af82c4e,6033
required_announces_received,6034
bid_offer_sent_service48e85059,6417
bid_offer_sent_serviceee061d03,6560
bid_offer_sent_service6c0d3135,6683
bid_offer_sent_serviced4bf8129,6818
bid_offer_sent_servicedd0ad32b,6943
bid_offer_sent_service6f041118,7120
bid_offer_sent_servicec716ac70,7242
bid_offer_sent_service611e303f,7378
bid_offer_sent_servicea472e9a9,7502
bid_offer_sent_service1828d02e,7644
bid_offer_sent_servicefff8a9e4,7775
bid_offer_sent_servicefa2f62da,7911
bid_offer_sent_service39869752,8073
bid_offer_sent_service1cf70724,8220
bid_offer_sent_servicee8725de6,8351
bid_offer_sent_service5010691c,8492
bid_offer_sent_service5a32b500,8636
bid_offer_sent_servicef887ec0c,8755
bid_offer_sent_service4faf093b,8923
bid_offer_sent_servicee503aa84,9074
bid_offer_sent_service632128af,9231
bid_offer_sent_service482cbb9f,9391
bid_offer_sent_servicebcc21aa6,9571
bid_offer_sent_service0af82c4e,9710
all_bid_offers_sent,9712
winner_received_service632128af,16346
winner_received_service482cbb9f,16389
winner_received_servicebcc21aa6,16414
winner_received_service0af82c4e,16440
winner_received_servicee8725de6,16702
winner_received_service1828d02e,16717
winner_received_serviceee061d03,16732
winner_received_servicec716ac70,16744
winner_received_service1cf70724,16759
winner_received_service6f041118,16781
winner_received_serviced4bf8129,16798
winner_received_service6c0d3135,16812
winner_received_servicefa2f62da,16826
winner_received_service611e303f,16840
winner_received_service4faf093b,16858
winner_received_servicef887ec0c,16877
winner_received_servicee503aa84,16899
winner_received_service48e85059,16923
winner_received_service5a32b500,16937
winner_received_servicedd0ad32b,16955
winner_received_servicea472e9a9,16972
winner_received_servicefff8a9e4,16985
winner_received_service39869752,16998
winner_received_service5010691c,17011
all_winners_received,17011
other_provider_choosen_service48e85059,17026
other_provider_choosen_serviceee061d03,17043
other_provider_choosen_service6c0d3135,17058
other_provider_choosen_serviced4bf8129,17072
other_provider_choosen_servicedd0ad32b,17086
other_provider_choosen_service6f041118,17102
other_provider_choosen_servicec716ac70,17120
other_provider_choosen_service611e303f,17135
other_provider_choosen_servicea472e9a9,17155
other_provider_choosen_service1828d02e,17172
other_provider_choosen_servicefff8a9e4,17198
other_provider_choosen_servicefa2f62da,17213
other_provider_choosen_service39869752,17231
other_provider_choosen_service1cf70724,17246
other_provider_choosen_servicee8725de6,17265
other_provider_choosen_service5010691c,17282
other_provider_choosen_service5a32b500,17307
other_provider_choosen_servicef887ec0c,17323
other_provider_choosen_service4faf093b,17336
other_provider_choosen_servicee503aa84,17352
other_provider_choosen_service632128af,17366
other_provider_choosen_service482cbb9f,17378
other_provider_choosen_servicebcc21aa6,17392
other_provider_choosen_service0af82c4e,17411
no_wins,17411
