step,timestamp
announce_received_service48e85059,1263
announce_received_serviceee061d03,1283
announce_received_service6c0d3135,1301
announce_received_serviced4bf8129,1326
announce_received_servicedd0ad32b,1349
announce_received_service6f041118,1372
announce_received_servicec716ac70,1393
announce_received_service611e303f,1417
announce_received_servicea472e9a9,1438
announce_received_service1828d02e,1458
announce_received_servicefff8a9e4,1478
announce_received_servicefa2f62da,1501
announce_received_service39869752,1526
announce_received_service1cf70724,1551
announce_received_servicee8725de6,1579
announce_received_service5010691c,1601
announce_received_service5a32b500,1627
announce_received_servicef887ec0c,1648
announce_received_service4faf093b,1669
announce_received_servicee503aa84,1689
announce_received_service632128af,6138
announce_received_service482cbb9f,6157
announce_received_servicebcc21aa6,6177
announce_received_service0af82c4e,6190
required_announces_received,6190
bid_offer_sent_service48e85059,6581
bid_offer_sent_serviceee061d03,6757
bid_offer_sent_service6c0d3135,6948
bid_offer_sent_serviced4bf8129,7093
bid_offer_sent_servicedd0ad32b,7299
bid_offer_sent_service6f041118,7500
bid_offer_sent_servicec716ac70,7635
bid_offer_sent_service611e303f,7771
bid_offer_sent_servicea472e9a9,7903
bid_offer_sent_service1828d02e,8023
bid_offer_sent_servicefff8a9e4,8278
bid_offer_sent_servicefa2f62da,8408
bid_offer_sent_service39869752,8530
bid_offer_sent_service1cf70724,8660
bid_offer_sent_servicee8725de6,8811
bid_offer_sent_service5010691c,8938
bid_offer_sent_service5a32b500,9072
bid_offer_sent_servicef887ec0c,9238
bid_offer_sent_service4faf093b,9365
bid_offer_sent_servicee503aa84,9532
bid_offer_sent_service632128af,9689
bid_offer_sent_service482cbb9f,9846
bid_offer_sent_servicebcc21aa6,9961
bid_offer_sent_service0af82c4e,10100
all_bid_offers_sent,10101
winner_received_servicee8725de6,16704
winner_received_service482cbb9f,16724
winner_received_servicebcc21aa6,16743
winner_received_service0af82c4e,16762
winner_received_service1828d02e,16789
winner_received_serviceee061d03,16811
winner_received_servicec716ac70,16831
winner_received_service1cf70724,16846
winner_received_service6f041118,16858
winner_received_serviced4bf8129,16870
winner_received_service6c0d3135,16882
winner_received_servicefa2f62da,16895
winner_received_service632128af,16907
winner_received_service611e303f,16920
winner_received_service4faf093b,16933
winner_received_servicef887ec0c,16946
winner_received_servicee503aa84,16957
winner_received_service48e85059,16970
winner_received_service5a32b500,16983
winner_received_servicedd0ad32b,16995
winner_received_servicea472e9a9,17007
winner_received_servicefff8a9e4,17021
winner_received_service39869752,17038
winner_received_service5010691c,17064
all_winners_received,17064
deployment_start_service48e85059,17078
deployment_finished_service48e85059,17883
confirm_deployment_sent_service48e85059,17983
deployment_start_serviceee061d03,18009
deployment_finished_serviceee061d03,18828
confirm_deployment_sent_serviceee061d03,18961
deployment_start_service6c0d3135,18997
deployment_finished_service6c0d3135,19893
confirm_deployment_sent_service6c0d3135,20056
deployment_start_serviced4bf8129,20085
deployment_finished_serviced4bf8129,20973
confirm_deployment_sent_serviced4bf8129,21087
deployment_start_servicedd0ad32b,21118
deployment_finished_servicedd0ad32b,21842
confirm_deployment_sent_servicedd0ad32b,21936
deployment_start_service6f041118,21961
deployment_finished_service6f041118,22757
confirm_deployment_sent_service6f041118,22830
deployment_start_servicec716ac70,22849
deployment_finished_servicec716ac70,23577
confirm_deployment_sent_servicec716ac70,23694
deployment_start_service611e303f,23724
deployment_finished_service611e303f,24471
confirm_deployment_sent_service611e303f,24545
deployment_start_servicea472e9a9,24563
deployment_finished_servicea472e9a9,25298
confirm_deployment_sent_servicea472e9a9,25409
deployment_start_service1828d02e,25431
deployment_finished_service1828d02e,26379
confirm_deployment_sent_service1828d02e,26478
deployment_start_servicefff8a9e4,26500
deployment_finished_servicefff8a9e4,27254
confirm_deployment_sent_servicefff8a9e4,27358
deployment_start_servicefa2f62da,27388
deployment_finished_servicefa2f62da,28134
confirm_deployment_sent_servicefa2f62da,28220
deployment_start_service39869752,28239
deployment_finished_service39869752,29027
confirm_deployment_sent_service39869752,29160
deployment_start_service1cf70724,29189
deployment_finished_service1cf70724,29985
confirm_deployment_sent_service1cf70724,30094
deployment_start_servicee8725de6,30117
deployment_finished_servicee8725de6,31083
confirm_deployment_sent_servicee8725de6,31216
deployment_start_service5010691c,31252
deployment_finished_service5010691c,32044
confirm_deployment_sent_service5010691c,32140
deployment_start_service5a32b500,32164
deployment_finished_service5a32b500,32940
confirm_deployment_sent_service5a32b500,33030
deployment_start_servicef887ec0c,33053
deployment_finished_servicef887ec0c,33842
confirm_deployment_sent_servicef887ec0c,33935
deployment_start_service4faf093b,33973
deployment_finished_service4faf093b,34880
confirm_deployment_sent_service4faf093b,34990
deployment_start_servicee503aa84,35013
deployment_finished_servicee503aa84,35989
confirm_deployment_sent_servicee503aa84,36088
deployment_start_service632128af,36106
deployment_finished_service632128af,37030
confirm_deployment_sent_service632128af,37152
deployment_start_service482cbb9f,37183
deployment_finished_service482cbb9f,37971
confirm_deployment_sent_service482cbb9f,38072
deployment_start_servicebcc21aa6,38093
deployment_finished_servicebcc21aa6,38898
confirm_deployment_sent_servicebcc21aa6,38989
deployment_start_service0af82c4e,39016
deployment_finished_service0af82c4e,39853
confirm_deployment_sent_service0af82c4e,39940
all_confirm_deployment_sent,39940
