step,timestamp
announce_received_service43af8f06,957
announce_received_servicebcdde58a,970
announce_received_servicebed4dc2a,987
announce_received_service57a8c448,999
announce_received_servicee3c1d850,1010
announce_received_servicea2bb4e9d,1021
announce_received_servicef7cc565e,1034
announce_received_service9d9e5314,1045
announce_received_service08881f24,1056
announce_received_servicec291e333,1069
announce_received_service6ed28807,1080
announce_received_service0b11909c,1093
announce_received_service52123c6e,1105
announce_received_service56665f2e,1117
announce_received_service1d3905c2,1131
announce_received_servicebc373365,1143
announce_received_servicea1f71085,1156
announce_received_servicefb8a0946,1167
announce_received_service7c8932f3,1181
announce_received_service1a80fd30,1192
announce_received_service1a95c9f7,1206
announce_received_serviceee24c168,1220
announce_received_service68ab9a79,1232
announce_received_service8ae7f8c3,1247
required_announces_received,1247
bid_offer_sent_service43af8f06,1528
bid_offer_sent_servicebcdde58a,1634
bid_offer_sent_servicebed4dc2a,1749
bid_offer_sent_service57a8c448,1859
bid_offer_sent_servicee3c1d850,1963
bid_offer_sent_servicea2bb4e9d,2080
bid_offer_sent_servicef7cc565e,2190
bid_offer_sent_service9d9e5314,2287
bid_offer_sent_service08881f24,2398
bid_offer_sent_servicec291e333,2508
bid_offer_sent_service6ed28807,2603
bid_offer_sent_service0b11909c,2718
bid_offer_sent_service52123c6e,2840
bid_offer_sent_service56665f2e,2951
bid_offer_sent_service1d3905c2,3059
bid_offer_sent_servicebc373365,3172
bid_offer_sent_servicea1f71085,3282
bid_offer_sent_servicefb8a0946,3493
bid_offer_sent_service7c8932f3,3610
bid_offer_sent_service1a80fd30,3722
bid_offer_sent_service1a95c9f7,3827
bid_offer_sent_serviceee24c168,3926
bid_offer_sent_service68ab9a79,4052
bid_offer_sent_service8ae7f8c3,4173
all_bid_offers_sent,4174
winner_received_service6ed28807,11280
winner_received_servicebed4dc2a,11291
winner_received_service57a8c448,11303
winner_received_servicebcdde58a,11319
winner_received_servicea2bb4e9d,11332
winner_received_service9d9e5314,11343
winner_received_service0b11909c,11355
winner_received_servicef7cc565e,11367
winner_received_service08881f24,11381
winner_received_servicee3c1d850,11393
winner_received_service43af8f06,11406
winner_received_service56665f2e,11416
winner_received_service52123c6e,11426
winner_received_serviceee24c168,11436
winner_received_servicebc373365,11450
winner_received_servicec291e333,11467
winner_received_servicea1f71085,11486
winner_received_service68ab9a79,11504
winner_received_service1a95c9f7,11522
winner_received_service1a80fd30,11538
winner_received_service7c8932f3,11552
winner_received_service1d3905c2,11568
winner_received_service8ae7f8c3,11587
winner_received_servicefb8a0946,11599
all_winners_received,11599
other_provider_choosen_service43af8f06,11614
other_provider_choosen_servicebcdde58a,11628
other_provider_choosen_servicebed4dc2a,11642
other_provider_choosen_service57a8c448,11660
other_provider_choosen_servicee3c1d850,11673
other_provider_choosen_servicea2bb4e9d,11690
other_provider_choosen_servicef7cc565e,11704
other_provider_choosen_service9d9e5314,11716
other_provider_choosen_service08881f24,11743
other_provider_choosen_servicec291e333,11756
other_provider_choosen_service6ed28807,11774
other_provider_choosen_service0b11909c,11789
other_provider_choosen_service52123c6e,11800
other_provider_choosen_service56665f2e,11811
other_provider_choosen_service1d3905c2,11824
other_provider_choosen_servicebc373365,11840
other_provider_choosen_servicea1f71085,11867
other_provider_choosen_servicefb8a0946,11885
other_provider_choosen_service7c8932f3,11898
other_provider_choosen_service1a80fd30,11913
other_provider_choosen_service1a95c9f7,11930
other_provider_choosen_serviceee24c168,11946
other_provider_choosen_service68ab9a79,11960
other_provider_choosen_service8ae7f8c3,11972
no_wins,11972
