step,timestamp
announce_received_service2069c8bd,4925
announce_received_service3762fb38,4941
announce_received_service99e9f3f9,4961
announce_received_serviceccc4e38a,4976
announce_received_serviced4a5f919,4991
announce_received_service785b6c7a,5003
announce_received_service43711098,5019
announce_received_service6a9b1ee7,5052
announce_received_serviced34a8f1d,5067
announce_received_service77b83972,5080
announce_received_service597a0918,5096
announce_received_service9e0aec75,5118
announce_received_service9ef3643c,5134
announce_received_service6329e0e4,5146
announce_received_service546c933e,5159
announce_received_service187fb5bb,5171
announce_received_servicec3f4c4f9,5183
announce_received_serviceefad1a60,5200
announce_received_service6a6fc273,5213
announce_received_service66b8fce5,5233
announce_received_servicec75ed68e,5248
announce_received_servicea666b1b4,5266
announce_received_servicee1d57f14,5280
announce_received_serviceca39ad76,5304
required_announces_received,5304
bid_offer_sent_service2069c8bd,5639
bid_offer_sent_service3762fb38,5750
bid_offer_sent_service99e9f3f9,5861
bid_offer_sent_serviceccc4e38a,6023
bid_offer_sent_serviced4a5f919,6199
bid_offer_sent_service785b6c7a,6331
bid_offer_sent_service43711098,6472
bid_offer_sent_service6a9b1ee7,6600
bid_offer_sent_serviced34a8f1d,6727
bid_offer_sent_service77b83972,6832
bid_offer_sent_service597a0918,6969
bid_offer_sent_service9e0aec75,7078
bid_offer_sent_service9ef3643c,7244
bid_offer_sent_service6329e0e4,7363
bid_offer_sent_service546c933e,7481
bid_offer_sent_service187fb5bb,7605
bid_offer_sent_servicec3f4c4f9,7740
bid_offer_sent_serviceefad1a60,7865
bid_offer_sent_service6a6fc273,7964
bid_offer_sent_service66b8fce5,8066
bid_offer_sent_servicec75ed68e,8179
bid_offer_sent_servicea666b1b4,8302
bid_offer_sent_servicee1d57f14,8433
bid_offer_sent_serviceca39ad76,8521
all_bid_offers_sent,8521
winner_received_service77b83972,15197
winner_received_service3762fb38,15210
winner_received_service99e9f3f9,15223
winner_received_serviceccc4e38a,15235
winner_received_service9e0aec75,15247
winner_received_service2069c8bd,15262
winner_received_service6a9b1ee7,15275
winner_received_service6329e0e4,15288
winner_received_serviced4a5f919,15299
winner_received_service43711098,15309
winner_received_service785b6c7a,15320
winner_received_serviceefad1a60,15330
winner_received_service9ef3643c,15340
winner_received_serviced34a8f1d,15361
winner_received_servicea666b1b4,15374
winner_received_service6a6fc273,15386
winner_received_service597a0918,15403
winner_received_servicec75ed68e,15418
winner_received_service187fb5bb,15437
winner_received_servicec3f4c4f9,15451
winner_received_service66b8fce5,15476
winner_received_service546c933e,15495
winner_received_serviceca39ad76,15513
winner_received_servicee1d57f14,15531
all_winners_received,15531
other_provider_choosen_service2069c8bd,15548
other_provider_choosen_service3762fb38,15568
other_provider_choosen_service99e9f3f9,15586
other_provider_choosen_serviceccc4e38a,15602
other_provider_choosen_serviced4a5f919,15621
other_provider_choosen_service785b6c7a,15650
other_provider_choosen_service43711098,15678
other_provider_choosen_service6a9b1ee7,15691
other_provider_choosen_serviced34a8f1d,15707
other_provider_choosen_service77b83972,15720
other_provider_choosen_service597a0918,15739
other_provider_choosen_service9e0aec75,15753
other_provider_choosen_service9ef3643c,15771
other_provider_choosen_service6329e0e4,15788
other_provider_choosen_service546c933e,15805
other_provider_choosen_service187fb5bb,15824
other_provider_choosen_servicec3f4c4f9,15841
other_provider_choosen_serviceefad1a60,15858
other_provider_choosen_service6a6fc273,15875
other_provider_choosen_service66b8fce5,15895
other_provider_choosen_servicec75ed68e,15913
other_provider_choosen_servicea666b1b4,15925
other_provider_choosen_servicee1d57f14,15938
other_provider_choosen_serviceca39ad76,15957
no_wins,15957
