step,timestamp
announce_received_service1757681672692,4644
announce_received_service1757681672356,4673
announce_received_service1757681672593,4692
announce_received_service1757681672429,4708
announce_received_service1757681672525,4725
announce_received_service1757681672792,4738
announce_received_service1757681672994,4750
announce_received_service1757681672609,4762
required_announces_received,4763
bid_offer_sent_service1757681672692,4853
bid_offer_sent_service1757681672356,4953
bid_offer_sent_service1757681672593,5050
bid_offer_sent_service1757681672429,9643
bid_offer_sent_service1757681672525,9775
bid_offer_sent_service1757681672792,9882
bid_offer_sent_service1757681672994,14642
bid_offer_sent_service1757681672609,14766
all_bid_offers_sent,14767
winner_received_service1757681672356,14811
winner_received_service1757681672593,14826
winner_received_service1757681672692,14842
winner_received_service1757681672792,19613
winner_received_service1757681672429,19628
winner_received_service1757681672525,19639
winner_received_service1757681672609,24568
winner_received_service1757681672994,24578
all_winners_received,24578
deployment_start_service1757681672692,24590
deployment_finished_service1757681672692,25261
confirm_deployment_sent_service1757681672692,25334
deployment_start_service1757681672356,25352
deployment_finished_service1757681672356,26022
confirm_deployment_sent_service1757681672356,26095
deployment_start_service1757681672593,26105
deployment_finished_service1757681672593,26787
confirm_deployment_sent_service1757681672593,26859
deployment_start_service1757681672429,26872
deployment_finished_service1757681672429,27465
confirm_deployment_sent_service1757681672429,29587
deployment_start_service1757681672525,29607
deployment_finished_service1757681672525,30325
confirm_deployment_sent_service1757681672525,30393
deployment_start_service1757681672792,30403
deployment_finished_service1757681672792,31057
confirm_deployment_sent_service1757681672792,31127
deployment_start_service1757681672994,31140
deployment_finished_service1757681672994,31785
confirm_deployment_sent_service1757681672994,34594
deployment_start_service1757681672609,34612
deployment_finished_service1757681672609,35302
confirm_deployment_sent_service1757681672609,35364
all_confirm_deployment_sent,35364
