step,timestamp
announce_received_service1757681222135,5013
announce_received_service1757681222848,5027
announce_received_service1757681222657,5049
announce_received_service1757681222725,5062
announce_received_service1757681222272,5073
announce_received_service1757681222722,5085
announce_received_service1757681222138,5103
announce_received_service1757681222158,5120
required_announces_received,5120
bid_offer_sent_service1757681222135,5210
bid_offer_sent_service1757681222848,5305
bid_offer_sent_service1757681222657,5420
bid_offer_sent_service1757681222725,10032
bid_offer_sent_service1757681222272,10136
bid_offer_sent_service1757681222722,10239
bid_offer_sent_service1757681222138,15025
bid_offer_sent_service1757681222158,15126
all_bid_offers_sent,15126
winner_received_service1757681222848,15155
winner_received_service1757681222657,15167
winner_received_service1757681222135,15178
winner_received_service1757681222722,20075
winner_received_service1757681222272,20084
winner_received_service1757681222725,20094
winner_received_service1757681222138,25001
winner_received_service1757681222158,25009
all_winners_received,25009
deployment_start_service1757681222135,25019
deployment_finished_service1757681222135,25569
confirm_deployment_sent_service1757681222135,25666
deployment_start_service1757681222848,25689
deployment_finished_service1757681222848,26241
confirm_deployment_sent_service1757681222848,26307
deployment_start_service1757681222657,26319
deployment_finished_service1757681222657,26894
confirm_deployment_sent_service1757681222657,26975
deployment_start_service1757681222725,26986
deployment_finished_service1757681222725,27512
confirm_deployment_sent_service1757681222725,29983
deployment_start_service1757681222272,30000
deployment_finished_service1757681222272,30694
confirm_deployment_sent_service1757681222272,30769
deployment_start_service1757681222722,30784
deployment_finished_service1757681222722,31267
confirm_deployment_sent_service1757681222722,31340
deployment_start_service1757681222138,31351
deployment_finished_service1757681222138,31906
confirm_deployment_sent_service1757681222138,34950
deployment_start_service1757681222158,34964
deployment_finished_service1757681222158,35657
confirm_deployment_sent_service1757681222158,35736
all_confirm_deployment_sent,35736
