step,timestamp
announce_received_service1757682331149,306
announce_received_service1757682331431,317
announce_received_service1757682331313,330
announce_received_service1757682331932,343
announce_received_service1757682331327,354
announce_received_service1757682331641,366
announce_received_service1757682331378,378
announce_received_service1757682331391,390
required_announces_received,390
bid_offer_sent_service1757682331149,480
bid_offer_sent_service1757682331431,593
bid_offer_sent_service1757682331313,693
bid_offer_sent_service1757682331932,5300
bid_offer_sent_service1757682331327,5387
bid_offer_sent_service1757682331641,5489
bid_offer_sent_service1757682331378,10274
bid_offer_sent_service1757682331391,10371
all_bid_offers_sent,10371
winner_received_service1757682331149,10399
winner_received_service1757682331313,10416
winner_received_service1757682331431,10430
winner_received_service1757682331932,15293
winner_received_service1757682331327,15302
winner_received_service1757682331641,15309
winner_received_service1757682331391,20297
winner_received_service1757682331378,20307
all_winners_received,20307
deployment_start_service1757682331149,20317
deployment_finished_service1757682331149,20957
confirm_deployment_sent_service1757682331149,21019
deployment_start_service1757682331431,21038
deployment_finished_service1757682331431,21688
confirm_deployment_sent_service1757682331431,21775
deployment_start_service1757682331313,21790
deployment_finished_service1757682331313,22395
confirm_deployment_sent_service1757682331313,22456
deployment_start_service1757682331932,22474
deployment_finished_service1757682331932,23161
confirm_deployment_sent_service1757682331932,25274
deployment_start_service1757682331327,25289
deployment_finished_service1757682331327,25966
confirm_deployment_sent_service1757682331327,26033
deployment_start_service1757682331641,26043
deployment_finished_service1757682331641,26620
confirm_deployment_sent_service1757682331641,26729
deployment_start_service1757682331378,26741
deployment_finished_service1757682331378,27325
confirm_deployment_sent_service1757682331378,30291
deployment_start_service1757682331391,30302
deployment_finished_service1757682331391,31038
confirm_deployment_sent_service1757682331391,31102
all_confirm_deployment_sent,31102
