step,timestamp
announce_received_service1757682181412,279
announce_received_service1757682181370,292
announce_received_service1757682181771,311
announce_received_service1757682181284,330
announce_received_service1757682181363,349
announce_received_service1757682181395,368
announce_received_service1757682181969,383
announce_received_service1757682181401,5213
required_announces_received,5215
bid_offer_sent_service1757682181412,5310
bid_offer_sent_service1757682181370,5423
bid_offer_sent_service1757682181771,5557
bid_offer_sent_service1757682181284,10289
bid_offer_sent_service1757682181363,10385
bid_offer_sent_service1757682181395,10506
bid_offer_sent_service1757682181969,15307
bid_offer_sent_service1757682181401,15405
all_bid_offers_sent,15405
winner_received_service1757682181412,15442
winner_received_service1757682181370,15455
winner_received_service1757682181771,15470
winner_received_service1757682181284,20238
winner_received_service1757682181395,20248
winner_received_service1757682181363,20257
winner_received_service1757682181401,25274
winner_received_service1757682181969,25283
all_winners_received,25283
other_provider_choosen_service1757682181412,25292
other_provider_choosen_service1757682181370,25302
other_provider_choosen_service1757682181771,25311
other_provider_choosen_service1757682181284,25321
other_provider_choosen_service1757682181363,25334
other_provider_choosen_service1757682181395,25346
other_provider_choosen_service1757682181969,25358
other_provider_choosen_service1757682181401,25369
no_wins,25369
