step,timestamp
announce_received_service1757681446500,272
announce_received_service1757681446491,284
announce_received_service1757681446188,299
announce_received_service1757681446864,313
announce_received_service1757681446388,327
announce_received_service1757681446493,342
announce_received_service1757681446926,5220
announce_received_service1757681446684,5234
required_announces_received,5234
bid_offer_sent_service1757681446500,5327
bid_offer_sent_service1757681446491,5431
bid_offer_sent_service1757681446188,5554
bid_offer_sent_service1757681446864,10365
bid_offer_sent_service1757681446388,10482
bid_offer_sent_service1757681446493,10627
bid_offer_sent_service1757681446926,15295
bid_offer_sent_service1757681446684,15397
all_bid_offers_sent,15397
winner_received_service1757681446491,15441
winner_received_service1757681446500,15454
winner_received_service1757681446188,15468
winner_received_service1757681446864,20278
winner_received_service1757681446388,20289
winner_received_service1757681446493,20299
winner_received_service1757681446684,25193
winner_received_service1757681446926,25202
all_winners_received,25202
deployment_start_service1757681446500,25211
deployment_finished_service1757681446500,25864
confirm_deployment_sent_service1757681446500,25942
deployment_start_service1757681446491,25955
deployment_finished_service1757681446491,26550
confirm_deployment_sent_service1757681446491,26678
deployment_start_service1757681446188,26693
deployment_finished_service1757681446188,27289
confirm_deployment_sent_service1757681446188,27359
deployment_start_service1757681446864,27371
deployment_finished_service1757681446864,27997
confirm_deployment_sent_service1757681446864,30227
deployment_start_service1757681446388,30245
deployment_finished_service1757681446388,30943
confirm_deployment_sent_service1757681446388,31014
deployment_start_service1757681446493,31028
deployment_finished_service1757681446493,31573
confirm_deployment_sent_service1757681446493,31664
deployment_start_service1757681446926,31684
deployment_finished_service1757681446926,32311
confirm_deployment_sent_service1757681446926,35263
deployment_start_service1757681446684,35277
deployment_finished_service1757681446684,35956
confirm_deployment_sent_service1757681446684,36033
all_confirm_deployment_sent,36033
