step,timestamp
announce_received_service1757682036715,699
announce_received_service1757682036850,718
announce_received_service1757682036434,736
announce_received_service1757682036858,755
announce_received_service1757682036321,772
announce_received_service1757682036815,790
announce_received_service1757682036910,808
announce_received_service1757682036524,825
required_announces_received,825
bid_offer_sent_service1757682036715,910
bid_offer_sent_service1757682036850,1003
bid_offer_sent_service1757682036434,1110
bid_offer_sent_service1757682036858,5655
bid_offer_sent_service1757682036321,5736
bid_offer_sent_service1757682036815,5827
bid_offer_sent_service1757682036910,10669
bid_offer_sent_service1757682036524,10754
all_bid_offers_sent,10754
winner_received_service1757682036434,10787
winner_received_service1757682036850,10796
winner_received_service1757682036715,10809
winner_received_service1757682036815,15688
winner_received_service1757682036321,15697
winner_received_service1757682036858,15705
winner_received_service1757682036910,20697
winner_received_service1757682036524,20705
all_winners_received,20705
other_provider_choosen_service1757682036715,20714
other_provider_choosen_service1757682036850,20724
other_provider_choosen_service1757682036434,20734
other_provider_choosen_service1757682036858,20744
other_provider_choosen_service1757682036321,20754
other_provider_choosen_service1757682036815,20765
other_provider_choosen_service1757682036910,20773
other_provider_choosen_service1757682036524,20781
no_wins,20781
