step,timestamp
announce_received_service1757681965125,1375
announce_received_service1757681965714,1390
announce_received_service1757681965376,1411
announce_received_service1757681965334,1423
announce_received_service1757681965918,1437
announce_received_service1757681965672,1451
announce_received_service1757681965204,1463
announce_received_service1757681965159,1477
required_announces_received,1477
bid_offer_sent_service1757681965125,1603
bid_offer_sent_service1757681965714,1705
bid_offer_sent_service1757681965376,1814
bid_offer_sent_service1757681965334,6359
bid_offer_sent_service1757681965918,6463
bid_offer_sent_service1757681965672,6603
bid_offer_sent_service1757681965204,11397
bid_offer_sent_service1757681965159,11500
all_bid_offers_sent,11500
winner_received_service1757681965125,11542
winner_received_service1757681965376,11561
winner_received_service1757681965714,11579
winner_received_service1757681965334,16350
winner_received_service1757681965672,16360
winner_received_service1757681965918,16368
winner_received_service1757681965159,21398
winner_received_service1757681965204,21407
all_winners_received,21407
deployment_start_service1757681965125,21417
deployment_finished_service1757681965125,22071
confirm_deployment_sent_service1757681965125,22140
deployment_start_service1757681965714,22151
deployment_finished_service1757681965714,22806
confirm_deployment_sent_service1757681965714,22872
deployment_start_service1757681965376,22884
deployment_finished_service1757681965376,23506
confirm_deployment_sent_service1757681965376,23594
deployment_start_service1757681965334,23627
deployment_finished_service1757681965334,24216
confirm_deployment_sent_service1757681965334,26382
deployment_start_service1757681965918,26400
deployment_finished_service1757681965918,27063
confirm_deployment_sent_service1757681965918,27133
deployment_start_service1757681965672,27144
deployment_finished_service1757681965672,27719
confirm_deployment_sent_service1757681965672,27792
deployment_start_service1757681965204,27806
deployment_finished_service1757681965204,28396
confirm_deployment_sent_service1757681965204,31334
deployment_start_service1757681965159,31350
deployment_finished_service1757681965159,32088
confirm_deployment_sent_service1757681965159,32165
all_confirm_deployment_sent,32165
