step,timestamp
announce_received_service1757681746316,779
announce_received_service1757681746273,792
announce_received_service1757681746764,810
announce_received_service1757681746107,828
announce_received_service1757681746252,840
announce_received_service1757681746844,855
announce_received_service1757681746613,873
announce_received_service1757681746343,895
required_announces_received,896
bid_offer_sent_service1757681746316,1017
bid_offer_sent_service1757681746273,1123
bid_offer_sent_service1757681746764,1246
bid_offer_sent_service1757681746107,5824
bid_offer_sent_service1757681746252,5906
bid_offer_sent_service1757681746844,5995
bid_offer_sent_service1757681746613,10819
bid_offer_sent_service1757681746343,10920
all_bid_offers_sent,10920
winner_received_service1757681746316,10955
winner_received_service1757681746273,10964
winner_received_service1757681746764,10973
winner_received_service1757681746252,15842
winner_received_service1757681746107,15851
winner_received_service1757681746844,15859
winner_received_service1757681746613,20774
winner_received_service1757681746343,20783
all_winners_received,20783
deployment_start_service1757681746316,20795
deployment_finished_service1757681746316,21356
confirm_deployment_sent_service1757681746316,21432
deployment_start_service1757681746273,21443
deployment_finished_service1757681746273,22103
confirm_deployment_sent_service1757681746273,22179
deployment_start_service1757681746764,22194
deployment_finished_service1757681746764,22849
confirm_deployment_sent_service1757681746764,22922
deployment_start_service1757681746107,22932
deployment_finished_service1757681746107,23520
confirm_deployment_sent_service1757681746107,25774
deployment_start_service1757681746252,25786
deployment_finished_service1757681746252,26426
confirm_deployment_sent_service1757681746252,26526
deployment_start_service1757681746844,26538
deployment_finished_service1757681746844,27119
confirm_deployment_sent_service1757681746844,27208
deployment_start_service1757681746613,27219
deployment_finished_service1757681746613,27823
confirm_deployment_sent_service1757681746613,30836
deployment_start_service1757681746343,30850
deployment_finished_service1757681746343,31490
confirm_deployment_sent_service1757681746343,31600
all_confirm_deployment_sent,31600
