step,timestamp
announce_received_service1757682553149,3916
announce_received_service1757682553633,3936
announce_received_service1757682553581,3955
announce_received_service1757682553434,3973
announce_received_service1757682553345,3992
announce_received_service1757682553811,4007
announce_received_service1757682553270,4019
announce_received_service1757682553851,4033
required_announces_received,4034
bid_offer_sent_service1757682553149,4131
bid_offer_sent_service1757682553633,4259
bid_offer_sent_service1757682553581,4369
bid_offer_sent_service1757682553434,8909
bid_offer_sent_service1757682553345,9008
bid_offer_sent_service1757682553811,9110
bid_offer_sent_service1757682553270,13889
bid_offer_sent_service1757682553851,13972
all_bid_offers_sent,13972
winner_received_service1757682553581,14002
winner_received_service1757682553633,14014
winner_received_service1757682553149,14023
winner_received_service1757682553345,18877
winner_received_service1757682553811,18886
winner_received_service1757682553434,18893
winner_received_service1757682553851,23813
winner_received_service1757682553270,23822
all_winners_received,23822
deployment_start_service1757682553149,23835
deployment_finished_service1757682553149,24493
confirm_deployment_sent_service1757682553149,24576
deployment_start_service1757682553633,24598
deployment_finished_service1757682553633,25174
confirm_deployment_sent_service1757682553633,25235
deployment_start_service1757682553581,25246
deployment_finished_service1757682553581,25901
confirm_deployment_sent_service1757682553581,25968
deployment_start_service1757682553434,25978
deployment_finished_service1757682553434,26633
confirm_deployment_sent_service1757682553434,28843
deployment_start_service1757682553345,28856
deployment_finished_service1757682553345,29649
confirm_deployment_sent_service1757682553345,29730
deployment_start_service1757682553811,29741
deployment_finished_service1757682553811,30330
confirm_deployment_sent_service1757682553811,30404
deployment_start_service1757682553270,30414
deployment_finished_service1757682553270,31069
confirm_deployment_sent_service1757682553270,33849
deployment_start_service1757682553851,33864
deployment_finished_service1757682553851,34562
confirm_deployment_sent_service1757682553851,34677
all_confirm_deployment_sent,34677
