step,timestamp
announce_received_service1757681672692,4608
announce_received_service1757681672356,4627
announce_received_service1757681672593,4654
announce_received_service1757681672429,4689
announce_received_service1757681672525,4709
announce_received_service1757681672792,4725
announce_received_service1757681672994,4737
announce_received_service1757681672609,4749
required_announces_received,4749
bid_offer_sent_service1757681672692,4880
bid_offer_sent_service1757681672356,4986
bid_offer_sent_service1757681672593,5091
bid_offer_sent_service1757681672429,9667
bid_offer_sent_service1757681672525,9803
bid_offer_sent_service1757681672792,9907
bid_offer_sent_service1757681672994,14654
bid_offer_sent_service1757681672609,14749
all_bid_offers_sent,14750
winner_received_service1757681672356,14788
winner_received_service1757681672593,14801
winner_received_service1757681672692,14816
winner_received_service1757681672792,19594
winner_received_service1757681672429,19611
winner_received_service1757681672525,19629
winner_received_service1757681672609,24564
winner_received_service1757681672994,24574
all_winners_received,24574
other_provider_choosen_service1757681672692,24586
other_provider_choosen_service1757681672356,24598
other_provider_choosen_service1757681672593,24612
other_provider_choosen_service1757681672429,24631
other_provider_choosen_service1757681672525,24647
other_provider_choosen_service1757681672792,24667
other_provider_choosen_service1757681672994,24682
other_provider_choosen_service1757681672609,24698
no_wins,24698
