step,timestamp
announce_received_service1757682036715,701
announce_received_service1757682036850,720
announce_received_service1757682036434,737
announce_received_service1757682036858,753
announce_received_service1757682036321,766
announce_received_service1757682036815,779
announce_received_service1757682036910,793
announce_received_service1757682036524,805
required_announces_received,806
bid_offer_sent_service1757682036715,894
bid_offer_sent_service1757682036850,992
bid_offer_sent_service1757682036434,1072
bid_offer_sent_service1757682036858,5629
bid_offer_sent_service1757682036321,5749
bid_offer_sent_service1757682036815,5853
bid_offer_sent_service1757682036910,10676
bid_offer_sent_service1757682036524,10773
all_bid_offers_sent,10773
winner_received_service1757682036434,10803
winner_received_service1757682036850,10815
winner_received_service1757682036715,10825
winner_received_service1757682036815,15737
winner_received_service1757682036321,15749
winner_received_service1757682036858,15761
winner_received_service1757682036910,20673
winner_received_service1757682036524,20682
all_winners_received,20682
deployment_start_service1757682036715,20690
deployment_finished_service1757682036715,21297
confirm_deployment_sent_service1757682036715,21370
deployment_start_service1757682036850,21380
deployment_finished_service1757682036850,21976
confirm_deployment_sent_service1757682036850,22045
deployment_start_service1757682036434,22056
deployment_finished_service1757682036434,22715
confirm_deployment_sent_service1757682036434,22781
deployment_start_service1757682036858,22792
deployment_finished_service1757682036858,23413
confirm_deployment_sent_service1757682036858,25658
deployment_start_service1757682036321,25677
deployment_finished_service1757682036321,26384
confirm_deployment_sent_service1757682036321,26451
deployment_start_service1757682036815,26464
deployment_finished_service1757682036815,27087
confirm_deployment_sent_service1757682036815,27172
deployment_start_service1757682036910,27183
deployment_finished_service1757682036910,27853
confirm_deployment_sent_service1757682036910,30634
deployment_start_service1757682036524,30650
deployment_finished_service1757682036524,31371
confirm_deployment_sent_service1757682036524,31437
all_confirm_deployment_sent,31437
