step,timestamp
announce_received_service1757682331149,319
announce_received_service1757682331431,332
announce_received_service1757682331313,344
announce_received_service1757682331932,357
announce_received_service1757682331327,371
announce_received_service1757682331641,383
announce_received_service1757682331378,396
announce_received_service1757682331391,409
required_announces_received,409
bid_offer_sent_service1757682331149,524
bid_offer_sent_service1757682331431,660
bid_offer_sent_service1757682331313,757
bid_offer_sent_service1757682331932,5270
bid_offer_sent_service1757682331327,5356
bid_offer_sent_service1757682331641,5450
bid_offer_sent_service1757682331378,10289
bid_offer_sent_service1757682331391,10366
all_bid_offers_sent,10366
winner_received_service1757682331149,10405
winner_received_service1757682331313,10424
winner_received_service1757682331431,10435
winner_received_service1757682331932,15308
winner_received_service1757682331327,15316
winner_received_service1757682331641,15324
winner_received_service1757682331391,20218
winner_received_service1757682331378,20227
all_winners_received,20227
other_provider_choosen_service1757682331149,20237
other_provider_choosen_service1757682331431,20246
other_provider_choosen_service1757682331313,20255
other_provider_choosen_service1757682331932,20264
other_provider_choosen_service1757682331327,20273
other_provider_choosen_service1757682331641,20281
other_provider_choosen_service1757682331378,20290
other_provider_choosen_service1757682331391,20300
no_wins,20300
