step,timestamp
announce_received_service1757681297712,4755
announce_received_service1757681297984,4777
announce_received_service1757681297535,4796
announce_received_service1757681297770,4817
announce_received_service1757681297299,4834
announce_received_service1757681297242,4852
announce_received_service1757681297258,4870
announce_received_service1757681297450,4888
required_announces_received,4888
bid_offer_sent_service1757681297712,5004
bid_offer_sent_service1757681297984,5147
bid_offer_sent_service1757681297535,5254
bid_offer_sent_service1757681297770,9877
bid_offer_sent_service1757681297299,9990
bid_offer_sent_service1757681297242,10100
bid_offer_sent_service1757681297258,14746
bid_offer_sent_service1757681297450,14850
all_bid_offers_sent,14850
winner_received_service1757681297535,14885
winner_received_service1757681297712,14904
winner_received_service1757681297984,14917
winner_received_service1757681297299,19714
winner_received_service1757681297770,19737
winner_received_service1757681297242,19752
winner_received_service1757681297450,24637
winner_received_service1757681297258,24650
all_winners_received,24650
deployment_start_service1757681297712,24667
deployment_finished_service1757681297712,25376
confirm_deployment_sent_service1757681297712,25441
deployment_start_service1757681297984,25457
deployment_finished_service1757681297984,26108
confirm_deployment_sent_service1757681297984,26176
deployment_start_service1757681297535,26193
deployment_finished_service1757681297535,26820
confirm_deployment_sent_service1757681297535,26888
deployment_start_service1757681297770,26900
deployment_finished_service1757681297770,27487
confirm_deployment_sent_service1757681297770,29664
deployment_start_service1757681297299,29680
deployment_finished_service1757681297299,30428
confirm_deployment_sent_service1757681297299,30497
deployment_start_service1757681297242,30509
deployment_finished_service1757681297242,31154
confirm_deployment_sent_service1757681297242,31224
deployment_start_service1757681297258,31235
deployment_finished_service1757681297258,31868
confirm_deployment_sent_service1757681297258,34632
deployment_start_service1757681297450,34648
deployment_finished_service1757681297450,35336
confirm_deployment_sent_service1757681297450,35395
all_confirm_deployment_sent,35395
