step,timestamp
announce_received_service1757681150770,1822
announce_received_service1757681150222,1841
announce_received_service1757681150346,1854
announce_received_service1757681150150,1867
announce_received_service1757681150353,1880
announce_received_service1757681150132,1894
announce_received_service1757681150802,1914
announce_received_service1757681150761,1933
required_announces_received,1933
bid_offer_sent_service1757681150770,2065
bid_offer_sent_service1757681150222,2185
bid_offer_sent_service1757681150346,2304
bid_offer_sent_service1757681150150,6817
bid_offer_sent_service1757681150353,6920
bid_offer_sent_service1757681150132,7035
bid_offer_sent_service1757681150802,11809
bid_offer_sent_service1757681150761,11914
all_bid_offers_sent,11914
winner_received_service1757681150222,11948
winner_received_service1757681150770,11971
winner_received_service1757681150346,11983
winner_received_service1757681150353,16759
winner_received_service1757681150132,16770
winner_received_service1757681150150,16779
winner_received_service1757681150761,21802
winner_received_service1757681150802,21811
all_winners_received,21811
other_provider_choosen_service1757681150770,21826
other_provider_choosen_service1757681150222,21838
other_provider_choosen_service1757681150346,21850
other_provider_choosen_service1757681150150,21861
other_provider_choosen_service1757681150353,21871
other_provider_choosen_service1757681150132,21881
other_provider_choosen_service1757681150802,21890
other_provider_choosen_service1757681150761,21899
no_wins,21899
