step,timestamp
announce_received_service1757682553149,3924
announce_received_service1757682553633,3940
announce_received_service1757682553581,3958
announce_received_service1757682553434,3977
announce_received_service1757682553345,3990
announce_received_service1757682553811,4006
announce_received_service1757682553270,4021
announce_received_service1757682553851,4040
required_announces_received,4040
bid_offer_sent_service1757682553149,4162
bid_offer_sent_service1757682553633,4296
bid_offer_sent_service1757682553581,4407
bid_offer_sent_service1757682553434,8882
bid_offer_sent_service1757682553345,9025
bid_offer_sent_service1757682553811,9120
bid_offer_sent_service1757682553270,13892
bid_offer_sent_service1757682553851,13966
all_bid_offers_sent,13966
winner_received_service1757682553581,14004
winner_received_service1757682553633,14024
winner_received_service1757682553149,14041
winner_received_service1757682553345,18821
winner_received_service1757682553811,18830
winner_received_service1757682553434,18838
winner_received_service1757682553851,23821
winner_received_service1757682553270,23830
all_winners_received,23830
other_provider_choosen_service1757682553149,23839
other_provider_choosen_service1757682553633,23848
other_provider_choosen_service1757682553581,23865
other_provider_choosen_service1757682553434,23875
other_provider_choosen_service1757682553345,23884
other_provider_choosen_service1757682553811,23893
other_provider_choosen_service1757682553270,23901
other_provider_choosen_service1757682553851,23910
no_wins,23910
