step,timestamp
announce_received_service1757681597948,4972
announce_received_service1757681597194,4985
announce_received_service1757681597671,4997
announce_received_service1757681597606,5009
announce_received_service1757681597557,5021
announce_received_service1757681597426,5035
announce_received_service1757681597755,5048
announce_received_service1757681597726,5060
required_announces_received,5060
bid_offer_sent_service1757681597948,5145
bid_offer_sent_service1757681597194,5239
bid_offer_sent_service1757681597671,5337
bid_offer_sent_service1757681597606,10006
bid_offer_sent_service1757681597557,10109
bid_offer_sent_service1757681597426,10212
bid_offer_sent_service1757681597755,14994
bid_offer_sent_service1757681597726,15092
all_bid_offers_sent,15092
winner_received_service1757681597671,15127
winner_received_service1757681597194,15142
winner_received_service1757681597948,15152
winner_received_service1757681597606,20032
winner_received_service1757681597426,20042
winner_received_service1757681597557,20051
winner_received_service1757681597755,24967
winner_received_service1757681597726,24976
all_winners_received,24976
deployment_start_service1757681597948,24986
deployment_finished_service1757681597948,25564
confirm_deployment_sent_service1757681597948,25652
deployment_start_service1757681597194,25662
deployment_finished_service1757681597194,26203
confirm_deployment_sent_service1757681597194,26268
deployment_start_service1757681597671,26280
deployment_finished_service1757681597671,26871
confirm_deployment_sent_service1757681597671,26945
deployment_start_service1757681597606,26959
deployment_finished_service1757681597606,27572
confirm_deployment_sent_service1757681597606,29937
deployment_start_service1757681597557,29949
deployment_finished_service1757681597557,30594
confirm_deployment_sent_service1757681597557,30682
deployment_start_service1757681597426,30696
deployment_finished_service1757681597426,31225
confirm_deployment_sent_service1757681597426,31295
deployment_start_service1757681597755,31308
deployment_finished_service1757681597755,31920
confirm_deployment_sent_service1757681597755,34933
deployment_start_service1757681597726,34945
deployment_finished_service1757681597726,35606
confirm_deployment_sent_service1757681597726,35697
all_confirm_deployment_sent,35697
