step,timestamp
announce_received_service1757682476107,5170
announce_received_service1757682476770,5182
announce_received_service1757682476622,5194
announce_received_service1757682476863,5206
announce_received_service1757682476162,5217
announce_received_service1757682476807,5228
announce_received_service1757682476262,5239
announce_received_service1757682476175,5250
required_announces_received,5250
bid_offer_sent_service1757682476107,5357
bid_offer_sent_service1757682476770,5464
bid_offer_sent_service1757682476622,5594
bid_offer_sent_service1757682476863,10155
bid_offer_sent_service1757682476162,10241
bid_offer_sent_service1757682476807,10330
bid_offer_sent_service1757682476262,15173
bid_offer_sent_service1757682476175,15250
all_bid_offers_sent,15250
winner_received_service1757682476107,15286
winner_received_service1757682476622,15296
winner_received_service1757682476770,15305
winner_received_service1757682476162,20090
winner_received_service1757682476863,20106
winner_received_service1757682476807,20115
winner_received_service1757682476262,25119
winner_received_service1757682476175,25128
all_winners_received,25128
deployment_start_service1757682476107,25138
deployment_finished_service1757682476107,25785
confirm_deployment_sent_service1757682476107,25875
deployment_start_service1757682476770,25886
deployment_finished_service1757682476770,26400
confirm_deployment_sent_service1757682476770,26477
deployment_start_service1757682476622,26489
deployment_finished_service1757682476622,27135
confirm_deployment_sent_service1757682476622,27209
deployment_start_service1757682476863,27226
deployment_finished_service1757682476863,27820
confirm_deployment_sent_service1757682476863,30117
deployment_start_service1757682476162,30128
deployment_finished_service1757682476162,30780
confirm_deployment_sent_service1757682476162,30848
deployment_start_service1757682476807,30859
deployment_finished_service1757682476807,31424
confirm_deployment_sent_service1757682476807,31533
deployment_start_service1757682476262,31547
deployment_finished_service1757682476262,32157
confirm_deployment_sent_service1757682476262,35165
deployment_start_service1757682476175,35179
deployment_finished_service1757682476175,35861
confirm_deployment_sent_service1757682476175,35928
all_confirm_deployment_sent,35928
