step,timestamp
announce_received_service1757681891777,140
announce_received_service1757681891847,5191
announce_received_service1757681891166,5209
announce_received_service1757681891405,5227
announce_received_service1757681891410,5242
announce_received_service1757681891590,5254
announce_received_service1757681891708,5267
announce_received_service1757681891516,5281
required_announces_received,5281
bid_offer_sent_service1757681891777,5372
bid_offer_sent_service1757681891847,5461
bid_offer_sent_service1757681891166,5574
bid_offer_sent_service1757681891405,10226
bid_offer_sent_service1757681891410,10340
bid_offer_sent_service1757681891590,10416
bid_offer_sent_service1757681891708,15260
bid_offer_sent_service1757681891516,15354
all_bid_offers_sent,15355
winner_received_service1757681891847,15396
winner_received_service1757681891166,15408
winner_received_service1757681891777,15417
winner_received_service1757681891405,20230
winner_received_service1757681891410,20244
winner_received_service1757681891590,20253
winner_received_service1757681891708,25143
winner_received_service1757681891516,25152
all_winners_received,25152
deployment_start_service1757681891777,25163
deployment_finished_service1757681891777,25835
confirm_deployment_sent_service1757681891777,25924
deployment_start_service1757681891847,25935
deployment_finished_service1757681891847,26514
confirm_deployment_sent_service1757681891847,26594
deployment_start_service1757681891166,26606
deployment_finished_service1757681891166,27212
confirm_deployment_sent_service1757681891166,27277
deployment_start_service1757681891405,27287
deployment_finished_service1757681891405,27962
confirm_deployment_sent_service1757681891405,30202
deployment_start_service1757681891410,30213
deployment_finished_service1757681891410,30923
confirm_deployment_sent_service1757681891410,30984
deployment_start_service1757681891590,30998
deployment_finished_service1757681891590,31592
confirm_deployment_sent_service1757681891590,31677
deployment_start_service1757681891708,31704
deployment_finished_service1757681891708,32284
confirm_deployment_sent_service1757681891708,35205
deployment_start_service1757681891516,35217
deployment_finished_service1757681891516,35913
confirm_deployment_sent_service1757681891516,35976
all_confirm_deployment_sent,35976
