step,timestamp
announce_received_service1757681372126,5114
announce_received_service1757681372688,5132
announce_received_service1757681372336,5145
announce_received_service1757681372769,5161
announce_received_service1757681372145,5178
announce_received_service1757681372138,5191
announce_received_service1757681372534,5205
announce_received_service1757681372698,5220
required_announces_received,5220
bid_offer_sent_service1757681372126,5338
bid_offer_sent_service1757681372688,5446
bid_offer_sent_service1757681372336,5564
bid_offer_sent_service1757681372769,10093
bid_offer_sent_service1757681372145,10192
bid_offer_sent_service1757681372138,10317
bid_offer_sent_service1757681372534,15077
bid_offer_sent_service1757681372698,15171
all_bid_offers_sent,15171
winner_received_service1757681372336,15215
winner_received_service1757681372688,15226
winner_received_service1757681372126,15239
winner_received_service1757681372138,20137
winner_received_service1757681372769,20150
winner_received_service1757681372145,20162
winner_received_service1757681372534,25037
winner_received_service1757681372698,25048
all_winners_received,25048
other_provider_choosen_service1757681372126,25059
other_provider_choosen_service1757681372688,25069
other_provider_choosen_service1757681372336,25079
other_provider_choosen_service1757681372769,25090
other_provider_choosen_service1757681372145,25100
other_provider_choosen_service1757681372138,25110
other_provider_choosen_service1757681372534,25120
other_provider_choosen_service1757681372698,25131
no_wins,25131
