step,timestamp
announce_received_service1757681891777,143
announce_received_service1757681891847,5170
announce_received_service1757681891166,5184
announce_received_service1757681891405,5198
announce_received_service1757681891410,5209
announce_received_service1757681891590,5221
announce_received_service1757681891708,5235
announce_received_service1757681891516,5249
required_announces_received,5250
bid_offer_sent_service1757681891777,5339
bid_offer_sent_service1757681891847,5466
bid_offer_sent_service1757681891166,5566
bid_offer_sent_service1757681891405,10216
bid_offer_sent_service1757681891410,10297
bid_offer_sent_service1757681891590,10382
bid_offer_sent_service1757681891708,15303
bid_offer_sent_service1757681891516,15402
all_bid_offers_sent,15403
winner_received_service1757681891847,15433
winner_received_service1757681891166,15445
winner_received_service1757681891777,15454
winner_received_service1757681891405,20224
winner_received_service1757681891410,20232
winner_received_service1757681891590,20241
winner_received_service1757681891708,25161
winner_received_service1757681891516,25176
all_winners_received,25176
other_provider_choosen_service1757681891777,25187
other_provider_choosen_service1757681891847,25200
other_provider_choosen_service1757681891166,25211
other_provider_choosen_service1757681891405,25221
other_provider_choosen_service1757681891410,25233
other_provider_choosen_service1757681891590,25243
other_provider_choosen_service1757681891708,25253
other_provider_choosen_service1757681891516,25264
no_wins,25264
