step,timestamp
announce_received_service1757681297712,4797
announce_received_service1757681297984,4810
announce_received_service1757681297535,4824
announce_received_service1757681297770,4844
announce_received_service1757681297299,4860
announce_received_service1757681297242,4877
announce_received_service1757681297258,4895
announce_received_service1757681297450,4912
required_announces_received,4912
bid_offer_sent_service1757681297712,5036
bid_offer_sent_service1757681297984,5139
bid_offer_sent_service1757681297535,5236
bid_offer_sent_service1757681297770,9910
bid_offer_sent_service1757681297299,10036
bid_offer_sent_service1757681297242,10128
bid_offer_sent_service1757681297258,14792
bid_offer_sent_service1757681297450,14903
all_bid_offers_sent,14904
winner_received_service1757681297535,14936
winner_received_service1757681297712,14955
winner_received_service1757681297984,14969
winner_received_service1757681297299,19754
winner_received_service1757681297770,19765
winner_received_service1757681297242,19776
winner_received_service1757681297450,24699
winner_received_service1757681297258,24711
all_winners_received,24711
other_provider_choosen_service1757681297712,24733
other_provider_choosen_service1757681297984,24749
other_provider_choosen_service1757681297535,24762
other_provider_choosen_service1757681297770,24777
other_provider_choosen_service1757681297299,24789
other_provider_choosen_service1757681297242,24798
other_provider_choosen_service1757681297258,24808
other_provider_choosen_service1757681297450,24817
no_wins,24817
