step,timestamp
announce_received_service1757681817893,4557
announce_received_service1757681817167,4576
announce_received_service1757681817860,4599
announce_received_service1757681817690,4617
announce_received_service1757681817229,4635
announce_received_service1757681817520,4651
announce_received_service1757681817411,4664
announce_received_service1757681817917,4676
required_announces_received,4676
bid_offer_sent_service1757681817893,4756
bid_offer_sent_service1757681817167,4876
bid_offer_sent_service1757681817860,4993
bid_offer_sent_service1757681817690,9586
bid_offer_sent_service1757681817229,9679
bid_offer_sent_service1757681817520,9772
bid_offer_sent_service1757681817411,14660
bid_offer_sent_service1757681817917,14771
all_bid_offers_sent,14772
winner_received_service1757681817167,14802
winner_received_service1757681817893,14812
winner_received_service1757681817860,14822
winner_received_service1757681817690,19605
winner_received_service1757681817229,19625
winner_received_service1757681817520,19640
winner_received_service1757681817917,24549
winner_received_service1757681817411,24572
all_winners_received,24573
other_provider_choosen_service1757681817893,24597
other_provider_choosen_service1757681817167,24614
other_provider_choosen_service1757681817860,24626
other_provider_choosen_service1757681817690,24641
other_provider_choosen_service1757681817229,24652
other_provider_choosen_service1757681817520,24666
other_provider_choosen_service1757681817411,24677
other_provider_choosen_service1757681817917,24687
no_wins,24687
