step,timestamp
announce_received_service1757681150770,1804
announce_received_service1757681150222,1826
announce_received_service1757681150346,1847
announce_received_service1757681150150,1866
announce_received_service1757681150353,1885
announce_received_service1757681150132,1904
announce_received_service1757681150802,1923
announce_received_service1757681150761,1941
required_announces_received,1941
bid_offer_sent_service1757681150770,2080
bid_offer_sent_service1757681150222,2215
bid_offer_sent_service1757681150346,2333
bid_offer_sent_service1757681150150,6782
bid_offer_sent_service1757681150353,6896
bid_offer_sent_service1757681150132,7009
bid_offer_sent_service1757681150802,11785
bid_offer_sent_service1757681150761,11889
all_bid_offers_sent,11889
winner_received_service1757681150222,11927
winner_received_service1757681150770,11940
winner_received_service1757681150346,11952
winner_received_service1757681150353,16725
winner_received_service1757681150132,16735
winner_received_service1757681150150,16753
winner_received_service1757681150761,21782
winner_received_service1757681150802,21791
all_winners_received,21791
deployment_start_service1757681150770,21802
deployment_finished_service1757681150770,22443
confirm_deployment_sent_service1757681150770,22522
deployment_start_service1757681150222,22534
deployment_finished_service1757681150222,23142
confirm_deployment_sent_service1757681150222,23213
deployment_start_service1757681150346,23225
deployment_finished_service1757681150346,23870
confirm_deployment_sent_service1757681150346,23940
deployment_start_service1757681150150,23953
deployment_finished_service1757681150150,24547
confirm_deployment_sent_service1757681150150,26717
deployment_start_service1757681150353,26731
deployment_finished_service1757681150353,27454
confirm_deployment_sent_service1757681150353,27535
deployment_start_service1757681150132,27549
deployment_finished_service1757681150132,28138
confirm_deployment_sent_service1757681150132,28213
deployment_start_service1757681150802,28238
deployment_finished_service1757681150802,28869
confirm_deployment_sent_service1757681150802,31749
deployment_start_service1757681150761,31767
deployment_finished_service1757681150761,32500
confirm_deployment_sent_service1757681150761,32576
all_confirm_deployment_sent,32576
