step,timestamp
announce_received_service1757682181412,272
announce_received_service1757682181370,291
announce_received_service1757682181771,308
announce_received_service1757682181284,319
announce_received_service1757682181363,331
announce_received_service1757682181395,341
announce_received_service1757682181969,354
announce_received_service1757682181401,5198
required_announces_received,5199
bid_offer_sent_service1757682181412,5296
bid_offer_sent_service1757682181370,5398
bid_offer_sent_service1757682181771,5490
bid_offer_sent_service1757682181284,10306
bid_offer_sent_service1757682181363,10419
bid_offer_sent_service1757682181395,10523
bid_offer_sent_service1757682181969,15262
bid_offer_sent_service1757682181401,15356
all_bid_offers_sent,15356
winner_received_service1757682181412,15388
winner_received_service1757682181370,15403
winner_received_service1757682181771,15414
winner_received_service1757682181284,20308
winner_received_service1757682181395,20318
winner_received_service1757682181363,20326
winner_received_service1757682181401,25304
winner_received_service1757682181969,25312
all_winners_received,25312
deployment_start_service1757682181412,25322
deployment_finished_service1757682181412,25907
confirm_deployment_sent_service1757682181412,25972
deployment_start_service1757682181370,25985
deployment_finished_service1757682181370,26552
confirm_deployment_sent_service1757682181370,26654
deployment_start_service1757682181771,26665
deployment_finished_service1757682181771,27198
confirm_deployment_sent_service1757682181771,27268
deployment_start_service1757682181284,27279
deployment_finished_service1757682181284,27898
confirm_deployment_sent_service1757682181284,30230
deployment_start_service1757682181363,30242
deployment_finished_service1757682181363,30898
confirm_deployment_sent_service1757682181363,30966
deployment_start_service1757682181395,30977
deployment_finished_service1757682181395,31546
confirm_deployment_sent_service1757682181395,31648
deployment_start_service1757682181969,31659
deployment_finished_service1757682181969,32231
confirm_deployment_sent_service1757682181969,35278
deployment_start_service1757682181401,35293
deployment_finished_service1757682181401,36010
confirm_deployment_sent_service1757682181401,36075
all_confirm_deployment_sent,36075
