step,timestamp
announce_received_service1757682258194,4048
announce_received_service1757682258225,4061
announce_received_service1757682258329,4072
announce_received_service1757682258201,4084
announce_received_service1757682258579,4096
announce_received_service1757682258467,4107
announce_received_service1757682258757,4120
announce_received_service1757682258342,4131
required_announces_received,4132
bid_offer_sent_service1757682258194,4225
bid_offer_sent_service1757682258225,4310
bid_offer_sent_service1757682258329,4418
bid_offer_sent_service1757682258201,9062
bid_offer_sent_service1757682258579,9159
bid_offer_sent_service1757682258467,9238
bid_offer_sent_service1757682258757,14051
bid_offer_sent_service1757682258342,14140
all_bid_offers_sent,14140
winner_received_service1757682258225,14181
winner_received_service1757682258194,14192
winner_received_service1757682258329,14200
winner_received_service1757682258579,19077
winner_received_service1757682258201,19087
winner_received_service1757682258467,19101
winner_received_service1757682258342,23990
winner_received_service1757682258757,23998
all_winners_received,23998
other_provider_choosen_service1757682258194,24007
other_provider_choosen_service1757682258225,24016
other_provider_choosen_service1757682258329,24025
other_provider_choosen_service1757682258201,24034
other_provider_choosen_service1757682258579,24043
other_provider_choosen_service1757682258467,24054
other_provider_choosen_service1757682258757,24063
other_provider_choosen_service1757682258342,24075
no_wins,24075
