step,timestamp
announce_received_service1757681222135,5015
announce_received_service1757681222848,5035
announce_received_service1757681222657,5049
announce_received_service1757681222725,5062
announce_received_service1757681222272,5075
announce_received_service1757681222722,5089
announce_received_service1757681222138,5102
announce_received_service1757681222158,5118
required_announces_received,5118
bid_offer_sent_service1757681222135,5232
bid_offer_sent_service1757681222848,5366
bid_offer_sent_service1757681222657,5503
bid_offer_sent_service1757681222725,10058
bid_offer_sent_service1757681222272,10153
bid_offer_sent_service1757681222722,10266
bid_offer_sent_service1757681222138,15004
bid_offer_sent_service1757681222158,15108
all_bid_offers_sent,15108
winner_received_service1757681222848,15146
winner_received_service1757681222657,15162
winner_received_service1757681222135,15175
winner_received_service1757681222722,19980
winner_received_service1757681222272,19993
winner_received_service1757681222725,20004
winner_received_service1757681222138,25009
winner_received_service1757681222158,25018
all_winners_received,25018
other_provider_choosen_service1757681222135,25029
other_provider_choosen_service1757681222848,25040
other_provider_choosen_service1757681222657,25052
other_provider_choosen_service1757681222725,25064
other_provider_choosen_service1757681222272,25078
other_provider_choosen_service1757681222722,25088
other_provider_choosen_service1757681222138,25100
other_provider_choosen_service1757681222158,25111
no_wins,25111
