step,timestamp
announce_received_service1757682109462,3093
announce_received_service1757682109213,3112
announce_received_service1757682109661,3130
announce_received_service1757682109158,3142
announce_received_service1757682109803,3155
announce_received_service1757682109104,3170
announce_received_service1757682109987,3183
announce_received_service1757682109680,3196
required_announces_received,3196
bid_offer_sent_service1757682109462,3288
bid_offer_sent_service1757682109213,3391
bid_offer_sent_service1757682109661,3493
bid_offer_sent_service1757682109158,8056
bid_offer_sent_service1757682109803,8154
bid_offer_sent_service1757682109104,8255
bid_offer_sent_service1757682109987,13027
bid_offer_sent_service1757682109680,13140
all_bid_offers_sent,13140
winner_received_service1757682109462,13179
winner_received_service1757682109661,13190
winner_received_service1757682109213,13200
winner_received_service1757682109803,18008
winner_received_service1757682109158,18019
winner_received_service1757682109104,18028
winner_received_service1757682109987,23033
winner_received_service1757682109680,23043
all_winners_received,23043
other_provider_choosen_service1757682109462,23055
other_provider_choosen_service1757682109213,23067
other_provider_choosen_service1757682109661,23077
other_provider_choosen_service1757682109158,23086
other_provider_choosen_service1757682109803,23096
other_provider_choosen_service1757682109104,23104
other_provider_choosen_service1757682109987,23114
other_provider_choosen_service1757682109680,23128
no_wins,23128
