step,timestamp
announce_received_service1757681597948,4949
announce_received_service1757681597194,4965
announce_received_service1757681597671,4981
announce_received_service1757681597606,4995
announce_received_service1757681597557,5009
announce_received_service1757681597426,5027
announce_received_service1757681597755,5045
announce_received_service1757681597726,5062
required_announces_received,5062
bid_offer_sent_service1757681597948,5179
bid_offer_sent_service1757681597194,5289
bid_offer_sent_service1757681597671,5392
bid_offer_sent_service1757681597606,9990
bid_offer_sent_service1757681597557,10112
bid_offer_sent_service1757681597426,10230
bid_offer_sent_service1757681597755,15014
bid_offer_sent_service1757681597726,15110
all_bid_offers_sent,15110
winner_received_service1757681597671,15145
winner_received_service1757681597194,15160
winner_received_service1757681597948,15169
winner_received_service1757681597606,19937
winner_received_service1757681597426,19946
winner_received_service1757681597557,19954
winner_received_service1757681597755,24935
winner_received_service1757681597726,24944
all_winners_received,24944
other_provider_choosen_service1757681597948,24953
other_provider_choosen_service1757681597194,24964
other_provider_choosen_service1757681597671,24974
other_provider_choosen_service1757681597606,24987
other_provider_choosen_service1757681597557,24998
other_provider_choosen_service1757681597426,25013
other_provider_choosen_service1757681597755,25023
other_provider_choosen_service1757681597726,25034
no_wins,25034
