step,timestamp
announce_received_service1757681965125,1383
announce_received_service1757681965714,1397
announce_received_service1757681965376,1413
announce_received_service1757681965334,1426
announce_received_service1757681965918,1443
announce_received_service1757681965672,1458
announce_received_service1757681965204,1472
announce_received_service1757681965159,1488
required_announces_received,1488
bid_offer_sent_service1757681965125,1625
bid_offer_sent_service1757681965714,1723
bid_offer_sent_service1757681965376,1840
bid_offer_sent_service1757681965334,6387
bid_offer_sent_service1757681965918,6475
bid_offer_sent_service1757681965672,6589
bid_offer_sent_service1757681965204,11437
bid_offer_sent_service1757681965159,11573
all_bid_offers_sent,11574
winner_received_service1757681965125,11637
winner_received_service1757681965376,11649
winner_received_service1757681965714,11661
winner_received_service1757681965334,16347
winner_received_service1757681965672,16357
winner_received_service1757681965918,16367
winner_received_service1757681965159,21395
winner_received_service1757681965204,21407
all_winners_received,21407
other_provider_choosen_service1757681965125,21419
other_provider_choosen_service1757681965714,21431
other_provider_choosen_service1757681965376,21446
other_provider_choosen_service1757681965334,21458
other_provider_choosen_service1757681965918,21469
other_provider_choosen_service1757681965672,21481
other_provider_choosen_service1757681965204,21492
other_provider_choosen_service1757681965159,21503
no_wins,21503
