step,timestamp
announce_received_service1757681446500,248
announce_received_service1757681446491,263
announce_received_service1757681446188,276
announce_received_service1757681446864,289
announce_received_service1757681446388,304
announce_received_service1757681446493,316
announce_received_service1757681446926,5214
announce_received_service1757681446684,5227
required_announces_received,5228
bid_offer_sent_service1757681446500,5326
bid_offer_sent_service1757681446491,5437
bid_offer_sent_service1757681446188,5541
bid_offer_sent_service1757681446864,10314
bid_offer_sent_service1757681446388,10399
bid_offer_sent_service1757681446493,10510
bid_offer_sent_service1757681446926,15279
bid_offer_sent_service1757681446684,15380
all_bid_offers_sent,15381
winner_received_service1757681446491,15421
winner_received_service1757681446500,15436
winner_received_service1757681446188,15449
winner_received_service1757681446864,20355
winner_received_service1757681446388,20364
winner_received_service1757681446493,20373
winner_received_service1757681446684,25300
winner_received_service1757681446926,25310
all_winners_received,25310
other_provider_choosen_service1757681446500,25319
other_provider_choosen_service1757681446491,25329
other_provider_choosen_service1757681446188,25339
other_provider_choosen_service1757681446864,25351
other_provider_choosen_service1757681446388,25360
other_provider_choosen_service1757681446493,25372
other_provider_choosen_service1757681446926,25390
other_provider_choosen_service1757681446684,25406
no_wins,25406
