step,timestamp
announce_received_service1757682258194,4052
announce_received_service1757682258225,4068
announce_received_service1757682258329,4081
announce_received_service1757682258201,4093
announce_received_service1757682258579,4105
announce_received_service1757682258467,4119
announce_received_service1757682258757,4131
announce_received_service1757682258342,4142
required_announces_received,4142
bid_offer_sent_service1757682258194,4243
bid_offer_sent_service1757682258225,4325
bid_offer_sent_service1757682258329,4430
bid_offer_sent_service1757682258201,9041
bid_offer_sent_service1757682258579,9159
bid_offer_sent_service1757682258467,9260
bid_offer_sent_service1757682258757,14017
bid_offer_sent_service1757682258342,14110
all_bid_offers_sent,14110
winner_received_service1757682258225,14149
winner_received_service1757682258194,14168
winner_received_service1757682258329,14183
winner_received_service1757682258579,19040
winner_received_service1757682258201,19051
winner_received_service1757682258467,19060
winner_received_service1757682258342,23958
winner_received_service1757682258757,23967
all_winners_received,23967
deployment_start_service1757682258194,23976
deployment_finished_service1757682258194,24567
confirm_deployment_sent_service1757682258194,24660
deployment_start_service1757682258225,24678
deployment_finished_service1757682258225,25321
confirm_deployment_sent_service1757682258225,25390
deployment_start_service1757682258329,25401
deployment_finished_service1757682258329,26060
confirm_deployment_sent_service1757682258329,26128
deployment_start_service1757682258201,26139
deployment_finished_service1757682258201,26763
confirm_deployment_sent_service1757682258201,29008
deployment_start_service1757682258579,29026
deployment_finished_service1757682258579,29691
confirm_deployment_sent_service1757682258579,29790
deployment_start_service1757682258467,29802
deployment_finished_service1757682258467,30363
confirm_deployment_sent_service1757682258467,30429
deployment_start_service1757682258757,30441
deployment_finished_service1757682258757,31103
confirm_deployment_sent_service1757682258757,33978
deployment_start_service1757682258342,33989
deployment_finished_service1757682258342,34691
confirm_deployment_sent_service1757682258342,34817
all_confirm_deployment_sent,34817
