step,timestamp
announce_received_service1757681522603,4661
announce_received_service1757681522469,4680
announce_received_service1757681522776,4697
announce_received_service1757681522571,4710
announce_received_service1757681522336,4723
announce_received_service1757681522330,4735
announce_received_service1757681522637,4747
announce_received_service1757681522442,4759
required_announces_received,4760
bid_offer_sent_service1757681522603,4838
bid_offer_sent_service1757681522469,4938
bid_offer_sent_service1757681522776,5032
bid_offer_sent_service1757681522571,9750
bid_offer_sent_service1757681522336,9871
bid_offer_sent_service1757681522330,9996
bid_offer_sent_service1757681522637,14676
bid_offer_sent_service1757681522442,14784
all_bid_offers_sent,14784
winner_received_service1757681522469,14846
winner_received_service1757681522776,14859
winner_received_service1757681522603,14870
winner_received_service1757681522571,19677
winner_received_service1757681522330,19691
winner_received_service1757681522336,19707
winner_received_service1757681522637,24585
winner_received_service1757681522442,24605
all_winners_received,24605
other_provider_choosen_service1757681522603,24628
other_provider_choosen_service1757681522469,24646
other_provider_choosen_service1757681522776,24668
other_provider_choosen_service1757681522571,24685
other_provider_choosen_service1757681522336,24696
other_provider_choosen_service1757681522330,24706
other_provider_choosen_service1757681522637,24717
other_provider_choosen_service1757681522442,24726
no_wins,24726
