step,timestamp
announce_received_service1757682109462,3085
announce_received_service1757682109213,3102
announce_received_service1757682109661,3120
announce_received_service1757682109158,3138
announce_received_service1757682109803,3151
announce_received_service1757682109104,3163
announce_received_service1757682109987,3175
announce_received_service1757682109680,3188
required_announces_received,3188
bid_offer_sent_service1757682109462,3280
bid_offer_sent_service1757682109213,3389
bid_offer_sent_service1757682109661,3500
bid_offer_sent_service1757682109158,8104
bid_offer_sent_service1757682109803,8210
bid_offer_sent_service1757682109104,8310
bid_offer_sent_service1757682109987,13016
bid_offer_sent_service1757682109680,13148
all_bid_offers_sent,13148
winner_received_service1757682109462,13195
winner_received_service1757682109661,13209
winner_received_service1757682109213,13220
winner_received_service1757682109803,18005
winner_received_service1757682109158,18016
winner_received_service1757682109104,18026
winner_received_service1757682109987,22996
winner_received_service1757682109680,23003
all_winners_received,23003
deployment_start_service1757682109462,23013
deployment_finished_service1757682109462,23683
confirm_deployment_sent_service1757682109462,23746
deployment_start_service1757682109213,23763
deployment_finished_service1757682109213,24385
confirm_deployment_sent_service1757682109213,24467
deployment_start_service1757682109661,24487
deployment_finished_service1757682109661,25128
confirm_deployment_sent_service1757682109661,25196
deployment_start_service1757682109158,25207
deployment_finished_service1757682109158,25857
confirm_deployment_sent_service1757682109158,27989
deployment_start_service1757682109803,28004
deployment_finished_service1757682109803,28742
confirm_deployment_sent_service1757682109803,28808
deployment_start_service1757682109104,28819
deployment_finished_service1757682109104,29392
confirm_deployment_sent_service1757682109104,29481
deployment_start_service1757682109987,29501
deployment_finished_service1757682109987,30130
confirm_deployment_sent_service1757682109987,32977
deployment_start_service1757682109680,32988
deployment_finished_service1757682109680,33737
confirm_deployment_sent_service1757682109680,33803
all_confirm_deployment_sent,33803
