step,timestamp
announce_received_service1757682476107,5165
announce_received_service1757682476770,5184
announce_received_service1757682476622,5200
announce_received_service1757682476863,5211
announce_received_service1757682476162,5222
announce_received_service1757682476807,5234
announce_received_service1757682476262,5245
announce_received_service1757682476175,5256
required_announces_received,5257
bid_offer_sent_service1757682476107,5344
bid_offer_sent_service1757682476770,5460
bid_offer_sent_service1757682476622,5586
bid_offer_sent_service1757682476863,10162
bid_offer_sent_service1757682476162,10246
bid_offer_sent_service1757682476807,10341
bid_offer_sent_service1757682476262,15189
bid_offer_sent_service1757682476175,15279
all_bid_offers_sent,15279
winner_received_service1757682476107,15308
winner_received_service1757682476622,15316
winner_received_service1757682476770,15325
winner_received_service1757682476162,20137
winner_received_service1757682476863,20147
winner_received_service1757682476807,20156
winner_received_service1757682476262,25130
winner_received_service1757682476175,25139
all_winners_received,25139
other_provider_choosen_service1757682476107,25150
other_provider_choosen_service1757682476770,25161
other_provider_choosen_service1757682476622,25186
other_provider_choosen_service1757682476863,25198
other_provider_choosen_service1757682476162,25208
other_provider_choosen_service1757682476807,25221
other_provider_choosen_service1757682476262,25232
other_provider_choosen_service1757682476175,25242
no_wins,25242
