step,timestamp
announce_received_service1757681746316,799
announce_received_service1757681746273,816
announce_received_service1757681746764,834
announce_received_service1757681746107,852
announce_received_service1757681746252,871
announce_received_service1757681746844,891
announce_received_service1757681746613,904
announce_received_service1757681746343,921
required_announces_received,921
bid_offer_sent_service1757681746316,1041
bid_offer_sent_service1757681746273,1139
bid_offer_sent_service1757681746764,1249
bid_offer_sent_service1757681746107,5819
bid_offer_sent_service1757681746252,5904
bid_offer_sent_service1757681746844,6007
bid_offer_sent_service1757681746613,10797
bid_offer_sent_service1757681746343,10904
all_bid_offers_sent,10904
winner_received_service1757681746316,10941
winner_received_service1757681746273,10950
winner_received_service1757681746764,10959
winner_received_service1757681746252,15837
winner_received_service1757681746107,15846
winner_received_service1757681746844,15854
winner_received_service1757681746613,20770
winner_received_service1757681746343,20779
all_winners_received,20779
other_provider_choosen_service1757681746316,20791
other_provider_choosen_service1757681746273,20803
other_provider_choosen_service1757681746764,20814
other_provider_choosen_service1757681746107,20828
other_provider_choosen_service1757681746252,20841
other_provider_choosen_service1757681746844,20857
other_provider_choosen_service1757681746613,20868
other_provider_choosen_service1757681746343,20878
no_wins,20878
