step,timestamp
announce_received_service1757681522603,4662
announce_received_service1757681522469,4681
announce_received_service1757681522776,4700
announce_received_service1757681522571,4718
announce_received_service1757681522336,4735
announce_received_service1757681522330,4753
announce_received_service1757681522637,4772
announce_received_service1757681522442,4791
required_announces_received,4792
bid_offer_sent_service1757681522603,4921
bid_offer_sent_service1757681522469,5044
bid_offer_sent_service1757681522776,5168
bid_offer_sent_service1757681522571,9715
bid_offer_sent_service1757681522336,9815
bid_offer_sent_service1757681522330,9925
bid_offer_sent_service1757681522637,14683
bid_offer_sent_service1757681522442,14787
all_bid_offers_sent,14787
winner_received_service1757681522469,14839
winner_received_service1757681522776,14859
winner_received_service1757681522603,14877
winner_received_service1757681522571,19673
winner_received_service1757681522330,19687
winner_received_service1757681522336,19706
winner_received_service1757681522637,24609
winner_received_service1757681522442,24628
all_winners_received,24628
deployment_start_service1757681522603,24642
deployment_finished_service1757681522603,25232
confirm_deployment_sent_service1757681522603,25300
deployment_start_service1757681522469,25313
deployment_finished_service1757681522469,25970
confirm_deployment_sent_service1757681522469,26049
deployment_start_service1757681522776,26062
deployment_finished_service1757681522776,26723
confirm_deployment_sent_service1757681522776,26812
deployment_start_service1757681522571,26824
deployment_finished_service1757681522571,27412
confirm_deployment_sent_service1757681522571,29616
deployment_start_service1757681522336,29632
deployment_finished_service1757681522336,30358
confirm_deployment_sent_service1757681522336,30423
deployment_start_service1757681522330,30435
deployment_finished_service1757681522330,31082
confirm_deployment_sent_service1757681522330,31143
deployment_start_service1757681522637,31155
deployment_finished_service1757681522637,31786
confirm_deployment_sent_service1757681522637,34608
deployment_start_service1757681522442,34622
deployment_finished_service1757681522442,35328
confirm_deployment_sent_service1757681522442,35398
all_confirm_deployment_sent,35398
