step,timestamp
announce_received_service1757682402351,4746
announce_received_service1757682402764,4761
announce_received_service1757682402325,4783
announce_received_service1757682402999,4803
announce_received_service1757682402828,4821
announce_received_service1757682402364,4835
announce_received_service1757682402669,4849
announce_received_service1757682402803,4866
required_announces_received,4866
bid_offer_sent_service1757682402351,4988
bid_offer_sent_service1757682402764,5077
bid_offer_sent_service1757682402325,5204
bid_offer_sent_service1757682402999,9787
bid_offer_sent_service1757682402828,9872
bid_offer_sent_service1757682402364,9961
bid_offer_sent_service1757682402669,14745
bid_offer_sent_service1757682402803,14824
all_bid_offers_sent,14824
winner_received_service1757682402351,14860
winner_received_service1757682402325,14869
winner_received_service1757682402764,14880
winner_received_service1757682402999,19756
winner_received_service1757682402364,19764
winner_received_service1757682402828,19772
winner_received_service1757682402669,24752
winner_received_service1757682402803,24761
all_winners_received,24761
other_provider_choosen_service1757682402351,24771
other_provider_choosen_service1757682402764,24780
other_provider_choosen_service1757682402325,24790
other_provider_choosen_service1757682402999,24799
other_provider_choosen_service1757682402828,24809
other_provider_choosen_service1757682402364,24819
other_provider_choosen_service1757682402669,24829
other_provider_choosen_service1757682402803,24837
no_wins,24837
