step,timestamp
announce_received_service1757681372126,5097
announce_received_service1757681372688,5114
announce_received_service1757681372336,5127
announce_received_service1757681372769,5140
announce_received_service1757681372145,5153
announce_received_service1757681372138,5164
announce_received_service1757681372534,5176
announce_received_service1757681372698,5192
required_announces_received,5192
bid_offer_sent_service1757681372126,5289
bid_offer_sent_service1757681372688,5425
bid_offer_sent_service1757681372336,5529
bid_offer_sent_service1757681372769,10123
bid_offer_sent_service1757681372145,10211
bid_offer_sent_service1757681372138,10305
bid_offer_sent_service1757681372534,15088
bid_offer_sent_service1757681372698,15189
all_bid_offers_sent,15189
winner_received_service1757681372336,15226
winner_received_service1757681372688,15237
winner_received_service1757681372126,15247
winner_received_service1757681372138,20138
winner_received_service1757681372769,20152
winner_received_service1757681372145,20162
winner_received_service1757681372534,25044
winner_received_service1757681372698,25053
all_winners_received,25053
deployment_start_service1757681372126,25063
deployment_finished_service1757681372126,25647
confirm_deployment_sent_service1757681372126,25748
deployment_start_service1757681372688,25760
deployment_finished_service1757681372688,26306
confirm_deployment_sent_service1757681372688,26372
deployment_start_service1757681372336,26390
deployment_finished_service1757681372336,27002
confirm_deployment_sent_service1757681372336,27065
deployment_start_service1757681372769,27076
deployment_finished_service1757681372769,27639
confirm_deployment_sent_service1757681372769,30087
deployment_start_service1757681372145,30108
deployment_finished_service1757681372145,30767
confirm_deployment_sent_service1757681372145,30833
deployment_start_service1757681372138,30849
deployment_finished_service1757681372138,31389
confirm_deployment_sent_service1757681372138,31459
deployment_start_service1757681372534,31470
deployment_finished_service1757681372534,32073
confirm_deployment_sent_service1757681372534,35048
deployment_start_service1757681372698,35064
deployment_finished_service1757681372698,35701
confirm_deployment_sent_service1757681372698,35816
all_confirm_deployment_sent,35816
