step,timestamp
announce_received_service1757681817893,4596
announce_received_service1757681817167,4615
announce_received_service1757681817860,4635
announce_received_service1757681817690,4647
announce_received_service1757681817229,4662
announce_received_service1757681817520,4675
announce_received_service1757681817411,4687
announce_received_service1757681817917,4700
required_announces_received,4700
bid_offer_sent_service1757681817893,4793
bid_offer_sent_service1757681817167,4873
bid_offer_sent_service1757681817860,4965
bid_offer_sent_service1757681817690,9606
bid_offer_sent_service1757681817229,9728
bid_offer_sent_service1757681817520,9817
bid_offer_sent_service1757681817411,14644
bid_offer_sent_service1757681817917,14728
all_bid_offers_sent,14728
winner_received_service1757681817167,14759
winner_received_service1757681817893,14775
winner_received_service1757681817860,14790
winner_received_service1757681817690,19562
winner_received_service1757681817229,19597
winner_received_service1757681817520,19615
winner_received_service1757681817917,24613
winner_received_service1757681817411,24623
all_winners_received,24623
deployment_start_service1757681817893,24638
deployment_finished_service1757681817893,25190
confirm_deployment_sent_service1757681817893,25255
deployment_start_service1757681817167,25266
deployment_finished_service1757681817167,25856
confirm_deployment_sent_service1757681817167,25920
deployment_start_service1757681817860,25931
deployment_finished_service1757681817860,26467
confirm_deployment_sent_service1757681817860,26552
deployment_start_service1757681817690,26566
deployment_finished_service1757681817690,27165
confirm_deployment_sent_service1757681817690,29533
deployment_start_service1757681817229,29546
deployment_finished_service1757681817229,30202
confirm_deployment_sent_service1757681817229,30279
deployment_start_service1757681817520,30289
deployment_finished_service1757681817520,30871
confirm_deployment_sent_service1757681817520,30942
deployment_start_service1757681817411,30960
deployment_finished_service1757681817411,31566
confirm_deployment_sent_service1757681817411,34579
deployment_start_service1757681817917,34593
deployment_finished_service1757681817917,35217
confirm_deployment_sent_service1757681817917,35281
all_confirm_deployment_sent,35281
