step,timestamp
announce_received_service1757682402351,4740
announce_received_service1757682402764,4759
announce_received_service1757682402325,4777
announce_received_service1757682402999,4794
announce_received_service1757682402828,4813
announce_received_service1757682402364,4831
announce_received_service1757682402669,4850
announce_received_service1757682402803,4868
required_announces_received,4869
bid_offer_sent_service1757682402351,4963
bid_offer_sent_service1757682402764,5073
bid_offer_sent_service1757682402325,5164
bid_offer_sent_service1757682402999,9748
bid_offer_sent_service1757682402828,9861
bid_offer_sent_service1757682402364,9948
bid_offer_sent_service1757682402669,14739
bid_offer_sent_service1757682402803,14831
all_bid_offers_sent,14832
winner_received_service1757682402351,14869
winner_received_service1757682402325,14881
winner_received_service1757682402764,14893
winner_received_service1757682402999,19663
winner_received_service1757682402364,19675
winner_received_service1757682402828,19687
winner_received_service1757682402669,24709
winner_received_service1757682402803,24716
all_winners_received,24716
deployment_start_service1757682402351,24724
deployment_finished_service1757682402351,25315
confirm_deployment_sent_service1757682402351,25378
deployment_start_service1757682402764,25389
deployment_finished_service1757682402764,26043
confirm_deployment_sent_service1757682402764,26111
deployment_start_service1757682402325,26122
deployment_finished_service1757682402325,26759
confirm_deployment_sent_service1757682402325,26830
deployment_start_service1757682402999,26840
deployment_finished_service1757682402999,27418
confirm_deployment_sent_service1757682402999,29678
deployment_start_service1757682402828,29691
deployment_finished_service1757682402828,30383
confirm_deployment_sent_service1757682402828,30448
deployment_start_service1757682402364,30463
deployment_finished_service1757682402364,31082
confirm_deployment_sent_service1757682402364,31148
deployment_start_service1757682402669,31162
deployment_finished_service1757682402669,31823
confirm_deployment_sent_service1757682402669,34718
deployment_start_service1757682402803,34731
deployment_finished_service1757682402803,35388
confirm_deployment_sent_service1757682402803,35449
all_confirm_deployment_sent,35449
