step,timestamp
announce_received_service1757761650484,458
announce_received_service1757761650846,470
announce_received_service1757761650537,482
announce_received_service1757761650756,493
announce_received_service1757761650196,504
announce_received_service1757761650875,515
announce_received_service1757761650244,526
announce_received_service1757761650377,536
announce_received_service1757761650458,547
announce_received_service1757761650685,560
announce_received_service1757761650798,571
announce_received_service1757761650735,584
announce_received_service1757761650720,5484
announce_received_service1757761650880,5494
announce_received_service1757761650127,5503
announce_received_service1757761650138,5513
required_announces_received,5513
bid_offer_sent_service1757761650484,5797
bid_offer_sent_service1757761650846,5895
bid_offer_sent_service1757761650537,5992
bid_offer_sent_service1757761650756,6080
bid_offer_sent_service1757761650196,6174
bid_offer_sent_service1757761650875,6269
bid_offer_sent_service1757761650244,6356
bid_offer_sent_service1757761650377,6442
bid_offer_sent_service1757761650458,6512
bid_offer_sent_service1757761650685,6599
bid_offer_sent_service1757761650798,6712
bid_offer_sent_service1757761650735,6807
bid_offer_sent_service1757761650720,6883
bid_offer_sent_service1757761650880,6970
bid_offer_sent_service1757761650127,7053
bid_offer_sent_service1757761650138,7144
all_bid_offers_sent,7144
winner_received_service1757761650756,15453
winner_received_service1757761650196,15464
winner_received_service1757761650875,15472
winner_received_service1757761650244,15481
winner_received_service1757761650377,15490
winner_received_service1757761650458,15499
winner_received_service1757761650685,15507
winner_received_service1757761650798,15515
winner_received_service1757761650735,15524
winner_received_service1757761650720,15532
winner_received_service1757761650880,15540
winner_received_service1757761650127,15550
winner_received_service1757761650138,15560
winner_received_service1757761650537,15801
winner_received_service1757761650846,15815
winner_received_service1757761650484,15830
all_winners_received,15830
deployment_start_service1757761650484,15845
deployment_finished_service1757761650484,17852
confirm_deployment_sent_service1757761650484,17929
deployment_start_service1757761650846,17959
deployment_finished_service1757761650846,19934
confirm_deployment_sent_service1757761650846,19993
deployment_start_service1757761650537,20006
deployment_finished_service1757761650537,22182
confirm_deployment_sent_service1757761650537,22233
deployment_start_service1757761650756,22247
deployment_finished_service1757761650756,24141
confirm_deployment_sent_service1757761650756,24218
deployment_start_service1757761650196,24237
deployment_finished_service1757761650196,26167
confirm_deployment_sent_service1757761650196,26238
deployment_start_service1757761650875,26253
deployment_finished_service1757761650875,28196
confirm_deployment_sent_service1757761650875,28250
deployment_start_service1757761650244,28266
deployment_finished_service1757761650244,30916
confirm_deployment_sent_service1757761650244,30965
deployment_start_service1757761650377,30983
deployment_finished_service1757761650377,32516
confirm_deployment_sent_service1757761650377,32568
deployment_start_service1757761650458,32581
deployment_finished_service1757761650458,34417
confirm_deployment_sent_service1757761650458,34466
deployment_start_service1757761650685,34487
deployment_finished_service1757761650685,36602
confirm_deployment_sent_service1757761650685,36655
deployment_start_service1757761650798,36670
deployment_finished_service1757761650798,38668
confirm_deployment_sent_service1757761650798,38737
deployment_start_service1757761650735,38755
deployment_finished_service1757761650735,40904
confirm_deployment_sent_service1757761650735,40964
deployment_start_service1757761650720,40981
deployment_finished_service1757761650720,43055
confirm_deployment_sent_service1757761650720,43105
deployment_start_service1757761650880,43119
deployment_finished_service1757761650880,44737
confirm_deployment_sent_service1757761650880,44784
deployment_start_service1757761650127,44798
deployment_finished_service1757761650127,47489
confirm_deployment_sent_service1757761650127,47553
deployment_start_service1757761650138,47567
deployment_finished_service1757761650138,49506
confirm_deployment_sent_service1757761650138,49565
all_confirm_deployment_sent,49565
