step,timestamp
announce_received_service1757762440983,1076
announce_received_service1757762440412,1087
announce_received_service1757762440971,1099
announce_received_service1757762440519,1111
announce_received_service1757762440545,1126
announce_received_service1757762440209,1137
announce_received_service1757762440808,1147
announce_received_service1757762440651,1157
announce_received_service1757762440458,1168
announce_received_service1757762440569,1178
announce_received_service1757762440979,1188
announce_received_service1757762440946,1198
announce_received_service1757762440411,1208
announce_received_service1757762440137,1221
announce_received_service1757762440105,1233
announce_received_service1757762440444,1243
required_announces_received,1244
bid_offer_sent_service1757762440983,1507
bid_offer_sent_service1757762440412,1584
bid_offer_sent_service1757762440971,1679
bid_offer_sent_service1757762440519,1772
bid_offer_sent_service1757762440545,1858
bid_offer_sent_service1757762440209,1941
bid_offer_sent_service1757762440808,2038
bid_offer_sent_service1757762440651,2130
bid_offer_sent_service1757762440458,2220
bid_offer_sent_service1757762440569,2323
bid_offer_sent_service1757762440979,2404
bid_offer_sent_service1757762440946,2482
bid_offer_sent_service1757762440411,2550
bid_offer_sent_service1757762440137,2669
bid_offer_sent_service1757762440105,2763
bid_offer_sent_service1757762440444,2841
all_bid_offers_sent,2842
winner_received_service1757762440946,11121
winner_received_service1757762440412,11133
winner_received_service1757762440983,11140
winner_received_service1757762440971,11147
winner_received_service1757762440458,11155
winner_received_service1757762440209,11163
winner_received_service1757762440411,11172
winner_received_service1757762440519,11181
winner_received_service1757762440979,11189
winner_received_service1757762440545,11198
winner_received_service1757762440651,11207
winner_received_service1757762440569,11216
winner_received_service1757762440808,11226
winner_received_service1757762440137,11235
winner_received_service1757762440444,11245
winner_received_service1757762440105,11254
all_winners_received,11254
deployment_start_service1757762440983,11265
deployment_finished_service1757762440983,13075
confirm_deployment_sent_service1757762440983,13134
deployment_start_service1757762440412,13148
deployment_finished_service1757762440412,14996
confirm_deployment_sent_service1757762440412,15041
deployment_start_service1757762440971,15054
deployment_finished_service1757762440971,17321
confirm_deployment_sent_service1757762440971,17377
deployment_start_service1757762440519,17395
deployment_finished_service1757762440519,19257
confirm_deployment_sent_service1757762440519,19302
deployment_start_service1757762440545,19319
deployment_finished_service1757762440545,21357
confirm_deployment_sent_service1757762440545,21411
deployment_start_service1757762440209,21425
deployment_finished_service1757762440209,23222
confirm_deployment_sent_service1757762440209,23282
deployment_start_service1757762440808,23300
deployment_finished_service1757762440808,25108
confirm_deployment_sent_service1757762440808,25151
deployment_start_service1757762440651,25168
deployment_finished_service1757762440651,27215
confirm_deployment_sent_service1757762440651,27263
deployment_start_service1757762440458,27281
deployment_finished_service1757762440458,29397
confirm_deployment_sent_service1757762440458,29448
deployment_start_service1757762440569,29464
deployment_finished_service1757762440569,31575
confirm_deployment_sent_service1757762440569,31624
deployment_start_service1757762440979,31639
deployment_finished_service1757762440979,33600
confirm_deployment_sent_service1757762440979,33651
deployment_start_service1757762440946,33669
deployment_finished_service1757762440946,35664
confirm_deployment_sent_service1757762440946,35851
deployment_start_service1757762440411,35864
deployment_finished_service1757762440411,37874
confirm_deployment_sent_service1757762440411,37941
deployment_start_service1757762440137,37960
deployment_finished_service1757762440137,40148
confirm_deployment_sent_service1757762440137,40193
deployment_start_service1757762440105,40212
deployment_finished_service1757762440105,42377
confirm_deployment_sent_service1757762440105,42428
deployment_start_service1757762440444,42441
deployment_finished_service1757762440444,44369
confirm_deployment_sent_service1757762440444,44423
all_confirm_deployment_sent,44423
