step,timestamp
announce_received_service1757762040946,683
announce_received_service1757762040470,697
announce_received_service1757762040918,714
announce_received_service1757762040778,727
announce_received_service1757762040645,741
announce_received_service1757762040763,758
announce_received_service1757762040909,776
announce_received_service1757762040219,787
announce_received_service1757762040462,799
announce_received_service1757762040691,810
announce_received_service1757762040987,820
announce_received_service1757762040702,830
announce_received_service1757762040351,839
announce_received_service1757762040832,5498
announce_received_service1757762040951,5514
announce_received_service1757762040973,5529
required_announces_received,5529
bid_offer_sent_service1757762040946,5796
bid_offer_sent_service1757762040470,5890
bid_offer_sent_service1757762040918,5992
bid_offer_sent_service1757762040778,6101
bid_offer_sent_service1757762040645,6190
bid_offer_sent_service1757762040763,6265
bid_offer_sent_service1757762040909,6351
bid_offer_sent_service1757762040219,6438
bid_offer_sent_service1757762040462,6527
bid_offer_sent_service1757762040691,6634
bid_offer_sent_service1757762040987,6715
bid_offer_sent_service1757762040702,6786
bid_offer_sent_service1757762040351,6868
bid_offer_sent_service1757762040832,6946
bid_offer_sent_service1757762040951,7027
bid_offer_sent_service1757762040973,7107
all_bid_offers_sent,7107
winner_received_service1757762040470,15507
winner_received_service1757762040918,15519
winner_received_service1757762040778,15531
winner_received_service1757762040645,15542
winner_received_service1757762040763,15555
winner_received_service1757762040909,15575
winner_received_service1757762040219,15593
winner_received_service1757762040462,15621
winner_received_service1757762040691,15633
winner_received_service1757762040987,15662
winner_received_service1757762040702,15679
winner_received_service1757762040351,15688
winner_received_service1757762040832,15697
winner_received_service1757762040951,15706
winner_received_service1757762040973,15714
winner_received_service1757762040946,15946
all_winners_received,15946
other_provider_choosen_service1757762040946,15956
other_provider_choosen_service1757762040470,15970
other_provider_choosen_service1757762040918,15982
other_provider_choosen_service1757762040778,15994
other_provider_choosen_service1757762040645,16006
other_provider_choosen_service1757762040763,16018
other_provider_choosen_service1757762040909,16031
other_provider_choosen_service1757762040219,16042
other_provider_choosen_service1757762040462,16052
other_provider_choosen_service1757762040691,16061
other_provider_choosen_service1757762040987,16070
other_provider_choosen_service1757762040702,16079
other_provider_choosen_service1757762040351,16090
other_provider_choosen_service1757762040832,16099
other_provider_choosen_service1757762040951,16109
other_provider_choosen_service1757762040973,16118
no_wins,16118
