step,timestamp
announce_received_service1757761516513,4770
announce_received_service1757761516562,4782
announce_received_service1757761516738,4794
announce_received_service1757761516251,4806
announce_received_service1757761516364,4821
announce_received_service1757761516891,4837
announce_received_service1757761516883,4850
announce_received_service1757761516359,4862
announce_received_service1757761516865,4872
announce_received_service1757761516308,4883
announce_received_service1757761516416,4892
announce_received_service1757761516687,4902
announce_received_service1757761516839,4911
announce_received_service1757761516863,4921
announce_received_service1757761516366,4930
announce_received_service1757761516927,4942
required_announces_received,4942
bid_offer_sent_service1757761516513,5204
bid_offer_sent_service1757761516562,5293
bid_offer_sent_service1757761516738,5371
bid_offer_sent_service1757761516251,5469
bid_offer_sent_service1757761516364,5550
bid_offer_sent_service1757761516891,5652
bid_offer_sent_service1757761516883,5729
bid_offer_sent_service1757761516359,5806
bid_offer_sent_service1757761516865,5904
bid_offer_sent_service1757761516308,5998
bid_offer_sent_service1757761516416,6103
bid_offer_sent_service1757761516687,6192
bid_offer_sent_service1757761516839,6299
bid_offer_sent_service1757761516863,6422
bid_offer_sent_service1757761516366,6511
bid_offer_sent_service1757761516927,6598
all_bid_offers_sent,6599
winner_received_service1757761516251,14615
winner_received_service1757761516364,14625
winner_received_service1757761516891,14634
winner_received_service1757761516883,14643
winner_received_service1757761516359,14652
winner_received_service1757761516865,14663
winner_received_service1757761516308,14672
winner_received_service1757761516416,14684
winner_received_service1757761516687,14696
winner_received_service1757761516839,14709
winner_received_service1757761516863,14721
winner_received_service1757761516366,14734
winner_received_service1757761516927,14748
winner_received_service1757761516562,14980
winner_received_service1757761516513,14991
winner_received_service1757761516738,15005
all_winners_received,15005
other_provider_choosen_service1757761516513,15021
other_provider_choosen_service1757761516562,15037
other_provider_choosen_service1757761516738,15049
other_provider_choosen_service1757761516251,15059
other_provider_choosen_service1757761516364,15069
other_provider_choosen_service1757761516891,15081
other_provider_choosen_service1757761516883,15094
other_provider_choosen_service1757761516359,15104
other_provider_choosen_service1757761516865,15114
other_provider_choosen_service1757761516308,15124
other_provider_choosen_service1757761516416,15134
other_provider_choosen_service1757761516687,15145
other_provider_choosen_service1757761516839,15155
other_provider_choosen_service1757761516863,15165
other_provider_choosen_service1757761516366,15175
other_provider_choosen_service1757761516927,15185
no_wins,15185
