step,timestamp
announce_received_service1757762440983,1082
announce_received_service1757762440412,1094
announce_received_service1757762440971,1108
announce_received_service1757762440519,1121
announce_received_service1757762440545,1134
announce_received_service1757762440209,1148
announce_received_service1757762440808,1160
announce_received_service1757762440651,1170
announce_received_service1757762440458,1181
announce_received_service1757762440569,1192
announce_received_service1757762440979,1201
announce_received_service1757762440946,1210
announce_received_service1757762440411,1221
announce_received_service1757762440137,1229
announce_received_service1757762440105,1238
announce_received_service1757762440444,1247
required_announces_received,1247
bid_offer_sent_service1757762440983,1514
bid_offer_sent_service1757762440412,1602
bid_offer_sent_service1757762440971,1725
bid_offer_sent_service1757762440519,1811
bid_offer_sent_service1757762440545,1912
bid_offer_sent_service1757762440209,1996
bid_offer_sent_service1757762440808,2066
bid_offer_sent_service1757762440651,2132
bid_offer_sent_service1757762440458,2206
bid_offer_sent_service1757762440569,2283
bid_offer_sent_service1757762440979,2366
bid_offer_sent_service1757762440946,2455
bid_offer_sent_service1757762440411,2544
bid_offer_sent_service1757762440137,2618
bid_offer_sent_service1757762440105,2748
bid_offer_sent_service1757762440444,2821
all_bid_offers_sent,2821
winner_received_service1757762440946,10934
winner_received_service1757762440411,10946
winner_received_service1757762440137,10957
winner_received_service1757762440105,10967
winner_received_service1757762440444,10976
winner_received_service1757762440412,11204
winner_received_service1757762440983,11214
winner_received_service1757762440971,11225
winner_received_service1757762440458,11235
winner_received_service1757762440209,11245
winner_received_service1757762440519,11256
winner_received_service1757762440979,11266
winner_received_service1757762440545,11278
winner_received_service1757762440651,11289
winner_received_service1757762440569,11299
winner_received_service1757762440808,11309
all_winners_received,11309
other_provider_choosen_service1757762440983,11320
other_provider_choosen_service1757762440412,11333
other_provider_choosen_service1757762440971,11345
other_provider_choosen_service1757762440519,11357
other_provider_choosen_service1757762440545,11369
other_provider_choosen_service1757762440209,11381
other_provider_choosen_service1757762440808,11393
other_provider_choosen_service1757762440651,11404
other_provider_choosen_service1757762440458,11414
other_provider_choosen_service1757762440569,11424
other_provider_choosen_service1757762440979,11434
other_provider_choosen_service1757762440946,11443
other_provider_choosen_service1757762440411,11454
other_provider_choosen_service1757762440137,11464
other_provider_choosen_service1757762440105,11474
other_provider_choosen_service1757762440444,11487
no_wins,11487
