step,timestamp
announce_received_service1757761784182,2105
announce_received_service1757761784287,2118
announce_received_service1757761784726,2130
announce_received_service1757761784507,2141
announce_received_service1757761784304,2151
announce_received_service1757761784470,2161
announce_received_service1757761784221,2172
announce_received_service1757761784861,2185
announce_received_service1757761784222,2195
announce_received_service1757761784604,2205
announce_received_service1757761784643,2216
announce_received_service1757761784999,2229
announce_received_service1757761784829,2244
announce_received_service1757761784947,2257
announce_received_service1757761784217,2269
announce_received_service1757761784428,2281
required_announces_received,2282
bid_offer_sent_service1757761784182,2538
bid_offer_sent_service1757761784287,2615
bid_offer_sent_service1757761784726,2706
bid_offer_sent_service1757761784507,2786
bid_offer_sent_service1757761784304,2915
bid_offer_sent_service1757761784470,2997
bid_offer_sent_service1757761784221,3084
bid_offer_sent_service1757761784861,3163
bid_offer_sent_service1757761784222,3250
bid_offer_sent_service1757761784604,3335
bid_offer_sent_service1757761784643,3421
bid_offer_sent_service1757761784999,3512
bid_offer_sent_service1757761784829,3594
bid_offer_sent_service1757761784947,3673
bid_offer_sent_service1757761784217,3765
bid_offer_sent_service1757761784428,3887
all_bid_offers_sent,3887
winner_received_service1757761784604,12105
winner_received_service1757761784643,12116
winner_received_service1757761784999,12127
winner_received_service1757761784829,12138
winner_received_service1757761784947,12149
winner_received_service1757761784217,12160
winner_received_service1757761784428,12171
winner_received_service1757761784304,12401
winner_received_service1757761784726,12409
winner_received_service1757761784287,12417
winner_received_service1757761784507,12427
winner_received_service1757761784470,12437
winner_received_service1757761784222,12447
winner_received_service1757761784221,12458
winner_received_service1757761784182,12468
winner_received_service1757761784861,12478
all_winners_received,12478
other_provider_choosen_service1757761784182,12489
other_provider_choosen_service1757761784287,12502
other_provider_choosen_service1757761784726,12514
other_provider_choosen_service1757761784507,12525
other_provider_choosen_service1757761784304,12537
other_provider_choosen_service1757761784470,12548
other_provider_choosen_service1757761784221,12558
other_provider_choosen_service1757761784861,12568
other_provider_choosen_service1757761784222,12578
other_provider_choosen_service1757761784604,12589
other_provider_choosen_service1757761784643,12598
other_provider_choosen_service1757761784999,12608
other_provider_choosen_service1757761784829,12618
other_provider_choosen_service1757761784947,12627
other_provider_choosen_service1757761784217,12638
other_provider_choosen_service1757761784428,12649
no_wins,12649
