step,timestamp
announce_received_service1757762440983,1080
announce_received_service1757762440412,1093
announce_received_service1757762440971,1104
announce_received_service1757762440519,1117
announce_received_service1757762440545,1133
announce_received_service1757762440209,1145
announce_received_service1757762440808,1157
announce_received_service1757762440651,1167
announce_received_service1757762440458,1177
announce_received_service1757762440569,1190
announce_received_service1757762440979,1200
announce_received_service1757762440946,1213
announce_received_service1757762440411,1224
announce_received_service1757762440137,1235
announce_received_service1757762440105,1246
announce_received_service1757762440444,1254
required_announces_received,1254
bid_offer_sent_service1757762440983,1524
bid_offer_sent_service1757762440412,1618
bid_offer_sent_service1757762440971,1730
bid_offer_sent_service1757762440519,1802
bid_offer_sent_service1757762440545,1869
bid_offer_sent_service1757762440209,1935
bid_offer_sent_service1757762440808,2000
bid_offer_sent_service1757762440651,2069
bid_offer_sent_service1757762440458,2137
bid_offer_sent_service1757762440569,2205
bid_offer_sent_service1757762440979,2279
bid_offer_sent_service1757762440946,2355
bid_offer_sent_service1757762440411,2426
bid_offer_sent_service1757762440137,2496
bid_offer_sent_service1757762440105,2555
bid_offer_sent_service1757762440444,2700
all_bid_offers_sent,2700
winner_received_service1757762440651,10880
winner_received_service1757762440458,10891
winner_received_service1757762440569,10902
winner_received_service1757762440979,10913
winner_received_service1757762440946,10925
winner_received_service1757762440411,10936
winner_received_service1757762440137,10946
winner_received_service1757762440105,10957
winner_received_service1757762440444,10969
winner_received_service1757762440412,11201
winner_received_service1757762440983,11209
winner_received_service1757762440971,11218
winner_received_service1757762440209,11227
winner_received_service1757762440519,11237
winner_received_service1757762440545,11247
winner_received_service1757762440808,11256
all_winners_received,11256
other_provider_choosen_service1757762440983,11267
other_provider_choosen_service1757762440412,11279
other_provider_choosen_service1757762440971,11290
other_provider_choosen_service1757762440519,11301
other_provider_choosen_service1757762440545,11313
other_provider_choosen_service1757762440209,11328
other_provider_choosen_service1757762440808,11339
other_provider_choosen_service1757762440651,11351
other_provider_choosen_service1757762440458,11370
other_provider_choosen_service1757762440569,11383
other_provider_choosen_service1757762440979,11395
other_provider_choosen_service1757762440946,11406
other_provider_choosen_service1757762440411,11417
other_provider_choosen_service1757762440137,11431
other_provider_choosen_service1757762440105,11442
other_provider_choosen_service1757762440444,11453
no_wins,11453
