step,timestamp
announce_received_service1757760241766,5027
announce_received_service1757760241847,5041
announce_received_service1757760241800,5058
announce_received_service1757760241834,5073
announce_received_service1757760241366,5089
announce_received_service1757760241930,5106
announce_received_service1757760241215,5124
announce_received_service1757760241189,5146
announce_received_service1757760241512,5165
announce_received_service1757760241715,5184
announce_received_service1757760241312,5200
announce_received_service1757760241598,5214
announce_received_service1757760241980,5227
announce_received_service1757760241163,5240
announce_received_service1757760241605,5257
announce_received_service1757760241307,5275
required_announces_received,5275
bid_offer_sent_service1757760241766,5568
bid_offer_sent_service1757760241847,5684
bid_offer_sent_service1757760241800,5812
bid_offer_sent_service1757760241834,5910
bid_offer_sent_service1757760241366,6006
bid_offer_sent_service1757760241930,6119
bid_offer_sent_service1757760241215,6228
bid_offer_sent_service1757760241189,6322
bid_offer_sent_service1757760241512,6411
bid_offer_sent_service1757760241715,6509
bid_offer_sent_service1757760241312,6615
bid_offer_sent_service1757760241598,6755
bid_offer_sent_service1757760241980,6855
bid_offer_sent_service1757760241163,6959
bid_offer_sent_service1757760241605,7048
bid_offer_sent_service1757760241307,7148
all_bid_offers_sent,7148
winner_received_service1757760241800,15010
winner_received_service1757760241766,15023
winner_received_service1757760241847,15035
winner_received_service1757760241834,15046
winner_received_service1757760241189,15057
winner_received_service1757760241215,15068
winner_received_service1757760241930,15078
winner_received_service1757760241366,15089
winner_received_service1757760241715,15100
winner_received_service1757760241598,15112
winner_received_service1757760241307,15123
winner_received_service1757760241512,15135
winner_received_service1757760241312,15145
winner_received_service1757760241980,15157
winner_received_service1757760241605,15169
winner_received_service1757760241163,15180
all_winners_received,15180
deployment_start_service1757760241766,15195
deployment_finished_service1757760241766,16986
confirm_deployment_sent_service1757760241766,17050
deployment_start_service1757760241847,17065
deployment_finished_service1757760241847,19194
confirm_deployment_sent_service1757760241847,19264
deployment_start_service1757760241800,19290
deployment_finished_service1757760241800,21407
confirm_deployment_sent_service1757760241800,21475
deployment_start_service1757760241834,21490
deployment_finished_service1757760241834,23693
confirm_deployment_sent_service1757760241834,23823
deployment_start_service1757760241366,23842
deployment_finished_service1757760241366,25929
confirm_deployment_sent_service1757760241366,26002
deployment_start_service1757760241930,26025
deployment_finished_service1757760241930,28177
confirm_deployment_sent_service1757760241930,28254
deployment_start_service1757760241215,28278
deployment_finished_service1757760241215,30449
confirm_deployment_sent_service1757760241215,30526
deployment_start_service1757760241189,30548
deployment_finished_service1757760241189,32284
confirm_deployment_sent_service1757760241189,32350
deployment_start_service1757760241512,32376
deployment_finished_service1757760241512,34150
confirm_deployment_sent_service1757760241512,34217
deployment_start_service1757760241715,34238
deployment_finished_service1757760241715,36208
confirm_deployment_sent_service1757760241715,36274
deployment_start_service1757760241312,36289
deployment_finished_service1757760241312,38346
confirm_deployment_sent_service1757760241312,38425
deployment_start_service1757760241598,38445
deployment_finished_service1757760241598,40442
confirm_deployment_sent_service1757760241598,40519
deployment_start_service1757760241980,40543
deployment_finished_service1757760241980,42434
confirm_deployment_sent_service1757760241980,42521
deployment_start_service1757760241163,42544
deployment_finished_service1757760241163,44417
confirm_deployment_sent_service1757760241163,44492
deployment_start_service1757760241605,44508
deployment_finished_service1757760241605,46530
confirm_deployment_sent_service1757760241605,46605
deployment_start_service1757760241307,46627
deployment_finished_service1757760241307,48546
confirm_deployment_sent_service1757760241307,48620
all_confirm_deployment_sent,48620
