step,timestamp
announce_received_service1757760241766,5004
announce_received_service1757760241847,5022
announce_received_service1757760241800,5043
announce_received_service1757760241834,5058
announce_received_service1757760241366,5075
announce_received_service1757760241930,5089
announce_received_service1757760241215,5108
announce_received_service1757760241189,5125
announce_received_service1757760241512,5139
announce_received_service1757760241715,5153
announce_received_service1757760241312,5166
announce_received_service1757760241598,5181
announce_received_service1757760241980,5198
announce_received_service1757760241163,5216
announce_received_service1757760241605,5230
announce_received_service1757760241307,5244
required_announces_received,5244
bid_offer_sent_service1757760241766,5527
bid_offer_sent_service1757760241847,5652
bid_offer_sent_service1757760241800,5800
bid_offer_sent_service1757760241834,5926
bid_offer_sent_service1757760241366,6053
bid_offer_sent_service1757760241930,6165
bid_offer_sent_service1757760241215,6297
bid_offer_sent_service1757760241189,6447
bid_offer_sent_service1757760241512,6559
bid_offer_sent_service1757760241715,6676
bid_offer_sent_service1757760241312,6825
bid_offer_sent_service1757760241598,6940
bid_offer_sent_service1757760241980,7058
bid_offer_sent_service1757760241163,7168
bid_offer_sent_service1757760241605,7252
bid_offer_sent_service1757760241307,7347
all_bid_offers_sent,7347
winner_received_service1757760241215,14887
winner_received_service1757760241189,14902
winner_received_service1757760241512,14914
winner_received_service1757760241715,14925
winner_received_service1757760241312,14937
winner_received_service1757760241598,14948
winner_received_service1757760241980,14959
winner_received_service1757760241163,14970
winner_received_service1757760241605,14981
winner_received_service1757760241307,14993
winner_received_service1757760241800,15235
winner_received_service1757760241766,15246
winner_received_service1757760241847,15257
winner_received_service1757760241834,15270
winner_received_service1757760241930,15284
winner_received_service1757760241366,15297
all_winners_received,15297
other_provider_choosen_service1757760241766,15311
other_provider_choosen_service1757760241847,15325
other_provider_choosen_service1757760241800,15336
other_provider_choosen_service1757760241834,15348
other_provider_choosen_service1757760241366,15359
other_provider_choosen_service1757760241930,15371
other_provider_choosen_service1757760241215,15385
other_provider_choosen_service1757760241189,15397
other_provider_choosen_service1757760241512,15411
other_provider_choosen_service1757760241715,15426
other_provider_choosen_service1757760241312,15439
other_provider_choosen_service1757760241598,15453
other_provider_choosen_service1757760241980,15467
other_provider_choosen_service1757760241163,15480
other_provider_choosen_service1757760241605,15493
other_provider_choosen_service1757760241307,15507
no_wins,15507
