step,timestamp
announce_received_service1757761124530,2120
announce_received_service1757761124629,2131
announce_received_service1757761124499,2142
announce_received_service1757761124966,2154
announce_received_service1757761124741,2164
announce_received_service1757761124801,2175
announce_received_service1757761124480,2186
announce_received_service1757761124241,2200
announce_received_service1757761124358,2213
announce_received_service1757761124124,2227
announce_received_service1757761124524,2247
announce_received_service1757761124627,2263
announce_received_service1757761124233,2277
announce_received_service1757761124626,2292
announce_received_service1757761124646,2302
announce_received_service1757761124242,2312
required_announces_received,2312
bid_offer_sent_service1757761124530,2599
bid_offer_sent_service1757761124629,2700
bid_offer_sent_service1757761124499,2800
bid_offer_sent_service1757761124966,2895
bid_offer_sent_service1757761124741,2991
bid_offer_sent_service1757761124801,3080
bid_offer_sent_service1757761124480,3174
bid_offer_sent_service1757761124241,3252
bid_offer_sent_service1757761124358,3356
bid_offer_sent_service1757761124124,3484
bid_offer_sent_service1757761124524,3613
bid_offer_sent_service1757761124627,3735
bid_offer_sent_service1757761124233,3824
bid_offer_sent_service1757761124626,3915
bid_offer_sent_service1757761124646,4012
bid_offer_sent_service1757761124242,4081
all_bid_offers_sent,4082
winner_received_service1757761124627,11951
winner_received_service1757761124233,11964
winner_received_service1757761124626,11976
winner_received_service1757761124646,11986
winner_received_service1757761124242,11996
winner_received_service1757761124241,12225
winner_received_service1757761124629,12234
winner_received_service1757761124499,12242
winner_received_service1757761124966,12251
winner_received_service1757761124801,12259
winner_received_service1757761124124,12270
winner_received_service1757761124480,12278
winner_received_service1757761124741,12289
winner_received_service1757761124358,12298
winner_received_service1757761124524,12309
winner_received_service1757761124530,12319
all_winners_received,12319
other_provider_choosen_service1757761124530,12329
other_provider_choosen_service1757761124629,12340
other_provider_choosen_service1757761124499,12355
other_provider_choosen_service1757761124966,12372
other_provider_choosen_service1757761124741,12387
other_provider_choosen_service1757761124801,12402
other_provider_choosen_service1757761124480,12413
other_provider_choosen_service1757761124241,12429
other_provider_choosen_service1757761124358,12442
other_provider_choosen_service1757761124124,12454
other_provider_choosen_service1757761124524,12466
other_provider_choosen_service1757761124627,12477
other_provider_choosen_service1757761124233,12505
other_provider_choosen_service1757761124626,12528
other_provider_choosen_service1757761124646,12541
other_provider_choosen_service1757761124242,12558
no_wins,12558
