step,timestamp
announce_received_service1757761124530,2096
announce_received_service1757761124629,2110
announce_received_service1757761124499,2122
announce_received_service1757761124966,2134
announce_received_service1757761124741,2144
announce_received_service1757761124801,2155
announce_received_service1757761124480,2172
announce_received_service1757761124241,2185
announce_received_service1757761124358,2196
announce_received_service1757761124124,2207
announce_received_service1757761124524,2219
announce_received_service1757761124627,2230
announce_received_service1757761124233,2243
announce_received_service1757761124626,2260
announce_received_service1757761124646,2276
announce_received_service1757761124242,2289
required_announces_received,2289
bid_offer_sent_service1757761124530,2588
bid_offer_sent_service1757761124629,2674
bid_offer_sent_service1757761124499,2757
bid_offer_sent_service1757761124966,2834
bid_offer_sent_service1757761124741,2910
bid_offer_sent_service1757761124801,2982
bid_offer_sent_service1757761124480,3061
bid_offer_sent_service1757761124241,3145
bid_offer_sent_service1757761124358,3258
bid_offer_sent_service1757761124124,3350
bid_offer_sent_service1757761124524,3438
bid_offer_sent_service1757761124627,3585
bid_offer_sent_service1757761124233,3701
bid_offer_sent_service1757761124626,3817
bid_offer_sent_service1757761124646,3899
bid_offer_sent_service1757761124242,3986
all_bid_offers_sent,3987
winner_received_service1757761124741,11945
winner_received_service1757761124801,11959
winner_received_service1757761124480,11974
winner_received_service1757761124241,11991
winner_received_service1757761124358,12003
winner_received_service1757761124124,12013
winner_received_service1757761124524,12023
winner_received_service1757761124627,12033
winner_received_service1757761124233,12047
winner_received_service1757761124626,12057
winner_received_service1757761124646,12068
winner_received_service1757761124242,12083
winner_received_service1757761124629,12310
winner_received_service1757761124499,12322
winner_received_service1757761124966,12334
winner_received_service1757761124530,12344
all_winners_received,12344
deployment_start_service1757761124530,12354
deployment_finished_service1757761124530,14202
confirm_deployment_sent_service1757761124530,14249
deployment_start_service1757761124629,14271
deployment_finished_service1757761124629,16354
confirm_deployment_sent_service1757761124629,16434
deployment_start_service1757761124499,16452
deployment_finished_service1757761124499,18281
confirm_deployment_sent_service1757761124499,18349
deployment_start_service1757761124966,18382
deployment_finished_service1757761124966,20452
confirm_deployment_sent_service1757761124966,20498
deployment_start_service1757761124741,20515
deployment_finished_service1757761124741,22341
confirm_deployment_sent_service1757761124741,22394
deployment_start_service1757761124801,22414
deployment_finished_service1757761124801,24602
confirm_deployment_sent_service1757761124801,24668
deployment_start_service1757761124480,24681
deployment_finished_service1757761124480,26382
confirm_deployment_sent_service1757761124480,26431
deployment_start_service1757761124241,26447
deployment_finished_service1757761124241,28692
confirm_deployment_sent_service1757761124241,28743
deployment_start_service1757761124358,28759
deployment_finished_service1757761124358,30855
confirm_deployment_sent_service1757761124358,30908
deployment_start_service1757761124124,30925
deployment_finished_service1757761124124,32980
confirm_deployment_sent_service1757761124124,33033
deployment_start_service1757761124524,33052
deployment_finished_service1757761124524,35075
confirm_deployment_sent_service1757761124524,35126
deployment_start_service1757761124627,35141
deployment_finished_service1757761124627,37304
confirm_deployment_sent_service1757761124627,37354
deployment_start_service1757761124233,37369
deployment_finished_service1757761124233,39096
confirm_deployment_sent_service1757761124233,39148
deployment_start_service1757761124626,39164
deployment_finished_service1757761124626,41570
confirm_deployment_sent_service1757761124626,41653
deployment_start_service1757761124646,41674
deployment_finished_service1757761124646,43941
confirm_deployment_sent_service1757761124646,44038
deployment_start_service1757761124242,44055
deployment_finished_service1757761124242,46295
confirm_deployment_sent_service1757761124242,46346
all_confirm_deployment_sent,46346
